example_id	chrom	start	end	split	label	sequence_sha256	gc_fraction	distance_to_tss	block
chr1:156053568-156054168	chr1	156053568	156054168	train	1	f561a8c36a9700eb72b2715b0bea76e6a4c0f77be5ef74e9094da7b0e0546825	0.7566666666666667	47	chr1:156
chr1:149103325-149103925	chr1	149103325	149103925	train	1	64785cf58b7993ce0e2d9c4d996446005be9fdc7bc10756a1bd6882307a284b5	0.6666666666666666	35	chr1:149
chr1:151399119-151399719	chr1	151399119	151399719	train	1	6b7b7051f417830159a36512c9e6bb527075162f5cf8b3280e1f0974026f728b	0.5316666666666666	73	chr1:151
chr1:9689204-9689804	chr1	9689204	9689804	train	1	5119280bf48c3719990fc9b9eb2d61259655578cf376bcd516c04b0868482d17	0.785	32	chr1:9
chr1:8817428-8818028	chr1	8817428	8818028	train	1	220c70e7e8a596db5714fd302992928d81b56d03b824ff59970c30783bc311d7	0.65	10	chr1:8
chr1:153880927-153881527	chr1	153880927	153881527	train	1	c94f6371177e8ed2bb0b2ba3cc659623ccb80bb747e70752eb1be15dbf25f986	0.44	40802	chr1:153
chr1:159780594-159781194	chr1	159780594	159781194	train	1	f363799df41a7e5b8a23e4777a7b7152a129df83b22099899d569be98a9d6db3	0.6866666666666666	36	chr1:159
chr1:165597965-165598565	chr1	165597965	165598565	train	1	4b1832190581a9f3137fc023dcea0ce82975585ed2cb6c05e1aad343c7b7b63c	0.5733333333333334	86	chr1:165
chr1:87151773-87152373	chr1	87151773	87152373	train	1	08d87c7ac188bc3109a281452b2de6c1f6576bc2ccd4f93b147c904377cec7b4	0.53	20071	chr1:87
chr1:204128920-204129520	chr1	204128920	204129520	train	1	b0ae47ea7131e2c2ecf86793b950da99b39b05854ce96ee9ffa992bf2c93c705	0.6216666666666667	1841	chr1:204
chr1:169491862-169492462	chr1	169491862	169492462	train	1	5cfec5c8afa426592d01621e39b63ba04a58958e1f64fbaab3bbd9a4b6eb685b	0.4633333333333333	6091	chr1:169
chr1:40040286-40040886	chr1	40040286	40040886	train	1	031cf5d4d48400a39a94430961e480758dffa9b1be42a5354e93c79875c86abc	0.66	94	chr1:40
chr1:146228912-146229512	chr1	146228912	146229512	train	1	059ecf050967cb19b5cb38d285f96761f68d0354350eb6bb2ffd1bb3e554b6d3	0.655	124	chr1:146
chr1:247111664-247112264	chr1	247111664	247112264	train	1	6522ad0b0aa4bfa9e75b06f278f633747fa9d8643140c33def793b9531e4ba95	0.7416666666666667	452	chr1:247
chr1:89831715-89832315	chr1	89831715	89832315	train	1	3cf0e99163f356482f2385e04038d70c8d6b815c02a0b401766dc53a4933d158	0.43833333333333335	1677	chr1:89
chr1:151992329-151992929	chr1	151992329	151992929	train	1	9c1a0bdd9aef16f86ffc83255ace5a5879bfe0ebdf885ace0b85e4ed7d7de4d8	0.5816666666666667	9	chr1:151
chr1:12539824-12540424	chr1	12539824	12540424	train	1	f16e6f719b5c59d0bee919df0252f54c9a23458b2d366fe751f45a04dda10239	0.5816666666666667	12513	chr1:12
chr1:25616329-25616929	chr1	25616329	25616929	train	1	7baee292f491054e30ce781f157d1e9d53d9b1129e1d7e9eeace1d555f2e42e0	0.7916666666666666	161	chr1:25
chr1:145918663-145919263	chr1	145918663	145919263	train	1	0e25ae7f24e801f8e531abf765ac71c84c2540241df0b5035b9727f9f532ede8	0.5916666666666667	49	chr1:145
chr1:240058032-240058632	chr1	240058032	240058632	train	1	8e3914c7f4c07fd463ad59ea566a91848ff285c6ef3ccef990220d58d1d6700f	0.43666666666666665	33534	chr1:240
chr1:166839067-166839667	chr1	166839067	166839667	train	1	49bdfeac36f2cc2fe9317de1d1e45694b7710f341f362d085c2f575575d99f25	0.7383333333333333	54	chr1:166
chr1:150628952-150629552	chr1	150628952	150629552	train	1	9a1fb4883627496cf7a9b8ccd435309ad224d3a4d6a39040522d3a89b92ee2b6	0.585	113	chr1:150
chr1:207925193-207925793	chr1	207925193	207925793	train	1	d40200b0cc11ebbae030e8aba2f743fbb4537b3f5d993f2b9fe56a63f66b349a	0.4666666666666667	13905	chr1:207
chr1:91830169-91830769	chr1	91830169	91830769	train	1	5bb3d52fdd2ffd65899312cd3bb415e6754c7607ec89aec2c2696b8c30c9e468	0.5116666666666667	404	chr1:91
chr1:114510938-114511538	chr1	114510938	114511538	train	1	0498edfe9b64dae911c954933ea9ae54c0d2eea4ffae596bd658eaa73179395c	0.715	5	chr1:114
chr1:220272209-220272809	chr1	220272209	220272809	train	1	78b1ae96ae9ed8f46da9a15ca21d2cfc69e726c849433b8b5d7672948795f2b9	0.6033333333333334	9	chr1:220
chr1:216749952-216750552	chr1	216749952	216750552	train	1	63abacd9ca67ee64086d294f0602760a24d6ecca52ee12060038975fec8b45ec	0.37666666666666665	26781	chr1:216
chr1:99736917-99737517	chr1	99736917	99737517	train	1	48fc50bc8bc3e6f2fb01f853ca6eb202afdffbca04bae2803705b40bbe958022	0.4083333333333333	28575	chr1:99
chr1:172399257-172399857	chr1	172399257	172399857	train	1	3006a98e220236f84387cde2faa6872c5572f8d02a2b4a5f06ed991efbcdc136	0.39166666666666666	21117	chr1:172
chr1:109201057-109201657	chr1	109201057	109201657	train	1	e93c830452c3e5305584f15eae806ffd892fb557e3502e623e41702d4626e19e	0.505	12486	chr1:109
chr1:151839602-151840202	chr1	151839602	151840202	train	1	f0272a5dee3256343f9b7db0e55c7d2d14eaea82a5ad49c66e20ecae23a59c08	0.6666666666666666	19	chr1:151
chr1:33127097-33127697	chr1	33127097	33127697	train	1	5e15b494a645e608d138389c34a2fcb7c4f41816e63021740efa361eede84e6a	0.5533333333333333	78	chr1:33
chr1:204494522-204495122	chr1	204494522	204495122	train	1	4aebabf265caab538cd7741b43452368369551327c165acfa9412e014f26be98	0.665	18	chr1:204
chr1:47997209-47997809	chr1	47997209	47997809	train	1	1a803b6276d6348502c5ec09b4c2d7360595120ea3559aaac3ff6800315ee38a	0.79	119	chr1:47
chr1:179293418-179294018	chr1	179293418	179294018	train	1	3434c3b3f75345a161342bea875cd1c36a03bd625c58133ef8cadb778748990e	0.685	5	chr1:179
chr1:203327159-203327759	chr1	203327159	203327759	train	1	fd3b6d120a5c853ce6e5fc1a9286c4e52f178a347aa511232a9c9f828d8389ca	0.66	41	chr1:203
chr1:44404991-44405591	chr1	44404991	44405591	train	1	4a740925381bf5e5db346e62465b7fa4059f9216e949dda9553453a7062d7b1a	0.5866666666666667	37	chr1:44
chr1:27556749-27557349	chr1	27556749	27557349	train	1	2886f147f5d1b0b9f69c4a42f449b782585d5d65e2193706d476d7517b0105cf	0.6533333333333333	14569	chr1:27
chr1:11647914-11648514	chr1	11647914	11648514	train	1	3f9cc9bd761da074fcc5f610cad7d9334f41bf7b722d3278e8a5dce42a986358	0.5716666666666667	2403	chr1:11
chr1:91621838-91622438	chr1	91621838	91622438	train	1	cddfb1b4d0240fd4069acd38c0c0bf343bd3665c4edb3b1564e2cd51c0d96667	0.34833333333333333	52676	chr1:91
chr1:85201429-85202029	chr1	85201429	85202029	train	1	67b9ef908ad9a9321ba1acae2b55dba4e3d8c838cddd4bd657a200b26844c6f5	0.74	1	chr1:85
chr1:43348832-43349432	chr1	43348832	43349432	train	1	dd4635a82c53fa8dd5564363dbca9091671c80fef2ce058bcd57ad96641a33ea	0.71	289	chr1:43
chr1:167220478-167221078	chr1	167220478	167221078	train	1	6e78d26f96894685d20a9668aca817892e3326c6f4cfa6225935d4853969bb9c	0.6066666666666667	59	chr1:167
chr1:169893675-169894275	chr1	169893675	169894275	train	1	f8414f935e972d2c090c99005406c2698df5ad24ffcc974f0fa99a8672a6d426	0.6066666666666667	11	chr1:169
chr1:244970524-244971124	chr1	244970524	244971124	train	1	dda08a4cdb47a89381b5652a5dd14ccbfea243eac3d4852ca7b4654c7913dce3	0.7233333333333334	22	chr1:244
chr1:147928031-147928631	chr1	147928031	147928631	train	1	769ddb8159833001851b7ad154b29f2f7ce9dd777100b15e24b7edf8d35c83c0	0.5566666666666666	22	chr1:147
chr1:24803106-24803706	chr1	24803106	24803706	train	1	eb68b52c5228cb15e63e5d8cae29a377874ca04d644476252d369cbfd93ed04c	0.35833333333333334	25428	chr1:24
chr1:223712130-223712730	chr1	223712130	223712730	train	1	c62ef3f69c6d215c0e5d1bb755bc14c810b1a6d48da36a01e2c6a07e1443f57f	0.71	2	chr1:223
chr1:29237592-29238192	chr1	29237592	29238192	train	1	ed93ed2ab02e44de06e3918ec39d706151f7d8100db0cf761eaeb9312a4b517d	0.7766666666666666	1371	chr1:29
chr1:46718875-46719475	chr1	46718875	46719475	train	1	25e2e67f4d63d276cdcc758aa947d5d9cc76e9e0470898b564bd63d882fa7e4b	0.71	40	chr1:46
chr1:160046532-160047132	chr1	160046532	160047132	train	1	0b6c1061c361d859c3d285acf9b7ccfd984a8755c4feffad0a5f13fa32787b55	0.5233333333333333	14500	chr1:160
chr1:226827902-226828502	chr1	226827902	226828502	train	1	5098423fd9e4ea4f99e893b1e6efecb7bee5ded7ca1ef37d51af97ea7d2fc723	0.5283333333333333	17445	chr1:226
chr1:33472199-33472799	chr1	33472199	33472799	train	1	9b856a0ff47bef0cd0888aa4ca26207c91badac504366e011ca0be7d0b902f69	0.5933333333333334	97	chr1:33
chr1:15524139-15524739	chr1	15524139	15524739	train	1	7fbcf1f3d3e2570869d1a3ced456937b1214b1908a9bd26d8bb3f347c651c298	0.7433333333333333	5	chr1:15
chr1:155324154-155324754	chr1	155324154	155324754	train	1	a4fef57e977eec57a58d66629f7ec18cbbe16e5c78e62bcb00896cfaa6a4e96e	0.7	58	chr1:155
chr1:209860217-209860817	chr1	209860217	209860817	train	1	4535e9d5720186f16f2b2b578525892b39406810ff0902ae70cc3eccdcf3f1bc	0.355	2376	chr1:209
chr1:117121544-117122144	chr1	117121544	117122144	train	1	692cfab3185593aac96b40adfec634f721d9e43520d8d13c065932bbb7335213	0.6816666666666666	83	chr1:117
chr1:67832664-67833264	chr1	67832664	67833264	train	1	8fdd87409338f889211d7c580a673f462f6999c3c685a8017e85aba74e6c913b	0.71	384	chr1:67
chr1:66924649-66925249	chr1	66924649	66925249	train	1	ce9d7caab9f534902bec96f2248578440cea0facc745573c379eeb0da9580ddf	0.6716666666666666	7	chr1:66
chr1:61042784-61043384	chr1	61042784	61043384	train	1	1ef2c4d0eb52178c95c17a50c1e975fb976d6194e0264b45d1b637a21d238150	0.6333333333333333	34189	chr1:61
chr1:45011045-45011645	chr1	45011045	45011645	train	1	b4eb4b4bbab8ffd26ece0ceed975d073c49409ea993ce5e77f30232c61bddbaa	0.61	22	chr1:45
chr1:155609908-155610508	chr1	155609908	155610508	train	1	ee7aa1f8003cf5edbe01472a08cf043e7a769e8eb0ab8a486fcbbc868301133d	0.6766666666666666	9	chr1:155
chr1:215605046-215605646	chr1	215605046	215605646	train	1	edaae163d67c193ac5c74ce347e35e598d40474db8712d4f5ca05c28dc4eab40	0.38	24770	chr1:215
chr1:206612255-206612855	chr1	206612255	206612855	train	1	364e310b683b3d238e6afb930b0857d7528d7525b69654658627f57002824525	0.6383333333333333	0	chr1:206
chr1:100895766-100896366	chr1	100895766	100896366	train	1	1e071d36e4901da0ab9ebdb0cc7a3046ed627a290b04180f9ebaf298ee6e65a5	0.6483333333333333	6	chr1:100
chr1:62530434-62531034	chr1	62530434	62531034	train	1	6bbd325c4f199fe09cdbf18bf2023df209673ca620f7164b4eff2485ae5d582c	0.4633333333333333	66729	chr1:62
chr1:93345533-93346133	chr1	93345533	93346133	train	1	a8e6dd3e29d55aba87b31f37a9523c6b069564bec531c6d3d73a7b8c08d326a9	0.665	12	chr1:93
chr1:115976188-115976788	chr1	115976188	115976788	train	1	1fb9e173f613ae6dbd34f96634c720b749001dd62a78890aa8ec8debba170ef9	0.7133333333333334	24	chr1:115
chr1:108963199-108963799	chr1	108963199	108963799	train	1	0956e5ad783466a65c7722592415b25b3770bdebe32555ceea909e0fa108b9b5	0.5933333333333334	0	chr1:108
chr1:43707166-43707766	chr1	43707166	43707766	train	1	475f3c3b912cf5d769720b4496c18a020a9c7389b765a9ed2ab98ac8470965be	0.7366666666666667	57	chr1:43
chr1:224356540-224357140	chr1	224356540	224357140	train	1	5ecc6411b8db608ff5602fb895db6f8ad12c5efebf0f5bac251af0801ff715f6	0.5816666666666667	17	chr1:224
chr1:15028030-15028630	chr1	15028030	15028630	train	1	d2a682157f18b7770ee00b7175a48499b55c4e7ba3b829336de8741fdf28cc7c	0.545	82412	chr1:15
chr1:94592440-94593040	chr1	94592440	94593040	train	1	37958154b28e9658b18d9f5016fc2e9791d330570a0a6ea77deb3acd0438f28d	0.455	29457	chr1:94
chr1:16889316-16889916	chr1	16889316	16889916	train	1	a781bd16991295c74cc0c2c62b5314d6b9cb8a74faca03206f6f1261c51d7a0d	0.58	64	chr1:16
chr1:248825699-248826299	chr1	248825699	248826299	train	1	22c2597b8f952805146b389643e2b13494d1df8521bb6eb96e9a13d11f230754	0.5633333333333334	48	chr1:248
chr1:229342244-229342844	chr1	229342244	229342844	train	1	4ed7dd286a940faac47bfc744db8212016a78d14e1294c9eb1ef5ffbf94157ae	0.775	476	chr1:229
chr1:112706859-112707459	chr1	112706859	112707459	train	1	87afd37c44c1ab87a6794ca8b1d3ade0b92d248ad8fb31d3f9c28db97f6209ac	0.7716666666666666	10	chr1:112
chr1:9943112-9943712	chr1	9943112	9943712	train	1	d38dc67660b660a18a7c5930a3dc8b93fb4462d852f8b50f08ae0e5dfac2791f	0.615	6	chr1:9
chr1:228406821-228407421	chr1	228406821	228407421	train	1	0ef2b625c2b62aef03757a65f03585baebeb2a9243c2c9af9c07c614d5dc8d4e	0.6266666666666667	15	chr1:228
chr1:36187985-36188585	chr1	36187985	36188585	train	1	fc148a96fc42f4b6b7f8383a75dc5e98d05c4629146b00d715539509dc860757	0.5533333333333333	3629	chr1:36
chr1:42817119-42817719	chr1	42817119	42817719	train	1	c0ff6bf5baabee5923cc376c6a6093ea14758996d1685f5a45337a598dd7c795	0.6133333333333333	23	chr1:42
chr1:150977171-150977771	chr1	150977171	150977771	train	1	d14bea7d94fcb7ec5ac057be0549c4b4be73f2548f1124c16fb1f3b445f54847	0.53	46	chr1:150
chr1:14996030-14996630	chr1	14996030	14996630	train	1	7b9b5966772eeece9f26bf4d53b3b6397323e46ae0e20eb83c24e508db9172f3	0.5966666666666667	50412	chr1:14
chr1:201170537-201171137	chr1	201170537	201171137	train	1	b7d6f3b5c1aee57de40359d4bb6c0a12d080fda9b173ce0ca1c0200c3d446966	0.5866666666666667	778	chr1:201
chr1:91927167-91927767	chr1	91927167	91927767	train	1	4430d786707a3360ed5e0d282b4f23768689660740f25c93262898598a8e476f	0.44166666666666665	21133	chr1:91
chr1:226122306-226122906	chr1	226122306	226122906	train	1	4bbe68196b010590a23242bb7e905dfd2cf92a1edac94c0c7605970e907d76f6	0.6866666666666666	36	chr1:226
chr1:144411949-144412549	chr1	144411949	144412549	train	1	63eadb254ee8b17a79c16f82429890712d69c395e6d4ffaa22b87c5dd1e2c22d	0.5766666666666667	326	chr1:144
chr1:212608231-212608831	chr1	212608231	212608831	train	1	5edd061fffd2fd0cf0f0ee99b3d2b88009b656afa5b6b00c00fde27138793f77	0.655	228	chr1:212
chr1:156054430-156055030	chr1	156054430	156055030	train	1	15bce3491bf85ac5dd0a47f8572ddc3001cb91ace5819da60ec990ba622ce60a	0.5983333333333334	51	chr1:156
chr1:7953936-7954536	chr1	7953936	7954536	train	1	6843ad7f0cdc8ce92f365cf2fe348f4d860cd76b581b91cea17dc80a6593c0e0	0.6616666666666666	207	chr1:7
chr1:225772171-225772771	chr1	225772171	225772771	train	1	19e22277d5b9222e2b1aa4bd3e40950f09f6d0452e63264c5b4c894b4b02055b	0.4666666666666667	4799	chr1:225
chr1:26787886-26788486	chr1	26787886	26788486	train	1	1909fb2efb6d85a16ec6fc8e73a89494b22569a2e459b00ac56eacc109834701	0.6883333333333334	10	chr1:26
chr1:28235758-28236358	chr1	28235758	28236358	train	1	b66419038a63c5a435995bc284d07a7e1fa7d750352af6c4f33a2ba73c9fec2b	0.5883333333333334	13	chr1:28
chr1:202132813-202133413	chr1	202132813	202133413	train	1	fc74cc307861d4de2bb036af6027b3e43f911b585449e5cd3dd53e07de9edcfe	0.6183333333333333	8971	chr1:202
chr1:78676903-78677503	chr1	78676903	78677503	train	1	276dfe26d525b2e5e0a9a7104b1b6a73de4202199d6a7c821a9f6a3ebffdb668	0.40166666666666667	27373	chr1:78
chr1:103525411-103526011	chr1	103525411	103526011	train	1	cd25fbb85ec48d6d2dadd99f0dc2c51fed530df5c63eebfef9b35a12527f3142	0.6433333333333333	13	chr1:103
chr1:97411976-97412576	chr1	97411976	97412576	train	1	6abfe4b3721393ce54ac58698b1a8a332ea04e93b9a3864d8cedbb5fd70ce66c	0.32666666666666666	7864	chr1:97
chr1:155050975-155051575	chr1	155050975	155051575	train	1	2dac210ea7d171fff13c6739c80950592ae4d4070e2d78031216d51e4d39df23	0.755	28	chr1:155
chr1:148038889-148039489	chr1	148038889	148039489	train	1	80bbeccd07ac2e6141d0ef4790742b5db0ddfea59c16bed441e3c026d39a4055	0.6	274	chr1:148
chr1:202958060-202958660	chr1	202958060	202958660	train	1	77dcc13c21cba9716c00931ac815511b6875a9e81fd9ae9c81dfb77d77cbe62e	0.71	32	chr1:202
chr1:109099834-109100434	chr1	109099834	109100434	train	1	1d71c4bb9afdd5dfbed206c5dc4759cc465bf280826a37624d55845b0bd2b0d5	0.6116666666666667	7	chr1:109
chr1:147700003-147700603	chr1	147700003	147700603	train	1	80df01cec0421df67d5795c9979f608d22748b52e4b82561b5994f0b3c2631d6	0.505	2510	chr1:147
chr1:171841120-171841720	chr1	171841120	171841720	train	1	68d83820d75e9c374e74ec3d7275cff40a350a00ab156288f7fe297a3073e0bc	0.695	31	chr1:171
chr1:173476894-173477494	chr1	173476894	173477494	train	1	3477a5f05ecd13ead179d0b4209ca30034d7f981bf127b6a95deccba3745e12a	0.7166666666666667	47	chr1:173
chr1:47578247-47578847	chr1	47578247	47578847	train	1	23df792b42c2bc9afd629710557e6dc2df00b833fe6fe0f9c3982a4175c86949	0.5616666666666666	19459	chr1:47
chr1:150163019-150163619	chr1	150163019	150163619	train	1	03d748cc0e447dbae64d34db3833fa80ab02b47455a8dbc51122a43e9b1a613f	0.5233333333333333	9729	chr1:150
chr1:15703473-15704073	chr1	15703473	15704073	train	1	25b995fce9121155383fa1f28f7f7066cf8d130bdc8364cc152ee0b5bcbb0e5f	0.5033333333333333	19218	chr1:15
chr1:53889581-53890181	chr1	53889581	53890181	train	1	3d11289fc52490f81b28db55fd30d67ec0a89c957e966447aafea3525c5a86ba	0.605	48	chr1:53
chr1:6436921-6437521	chr1	6436921	6437521	train	1	7a3719cef3fbd2a1cc4f1a27bc403d945180d0f6fcb4db1cd15e03d85fd777f8	0.6	7326	chr1:6
chr1:228457657-228458257	chr1	228457657	228458257	train	1	fe583bd5046776529d4a4b0e5771dfdd7c627fba657f9aa0533339d327c9965f	0.5583333333333333	85	chr1:228
chr1:161766072-161766672	chr1	161766072	161766672	train	1	fea6256d54bd969991779d8ef9536180749f1a8953ea372ed1ed4dea9a406c02	0.5216666666666666	31	chr1:161
chr1:206685340-206685940	chr1	206685340	206685940	train	1	9e79a2cb2cf3114b25f066977ca39ad59eb12662e13a74c192f6313a018f9af7	0.675	736	chr1:206
chr1:171644821-171645421	chr1	171644821	171645421	train	1	daba667a785619b2d706cb51365edbc78b2c1b1d985b4039d6df410394fa8678	0.5466666666666666	7566	chr1:171
chr1:144461388-144461988	chr1	144461388	144461988	train	1	0dbaea8f12c994f70c559be49fa2d3ded43c6490883bdf47175c8fa30e7a0973	0.67	13	chr1:144
chr1:67735978-67736578	chr1	67735978	67736578	train	1	99e811cfb1703642c29c30749b0dcd4840081667edf1fcac68600bb9dfbf0f60	0.5316666666666666	18195	chr1:67
chr1:46247119-46247719	chr1	46247119	46247719	train	1	afb66758bfbc656c4ceabc613bd831e81288dc870da1522b2ab28afdb9c88b47	0.645	2	chr1:46
chr1:151165668-151166268	chr1	151165668	151166268	train	1	e1be171003a668b308f816033c2daf090a6abf6c69db4dbf848395454bc9516a	0.5416666666666666	21	chr1:151
chr1:1349270-1349870	chr1	1349270	1349870	train	1	48d870fd3a013d1da434e9d4903c6af0299f2a781ee746df1383112272221a7c	0.8116666666666666	153	chr1:1
chr1:201538742-201539342	chr1	201538742	201539342	train	1	464a1a02ed486533107bf138c3b647c664cd7a4b8dad37d4950cfb7ee726042d	0.72	84	chr1:201
chr1:120592850-120593450	chr1	120592850	120593450	train	1	28557cbcb9c4bbfdb4893e31d7a4b008a77207cbb27c5251df29a3c63865c50b	0.445	22031	chr1:120
chr1:45872032-45872632	chr1	45872032	45872632	train	1	652afdffcc858d854f6e581d6c74a4fd830a7ef3af32619a326e21c644d6b45d	0.44666666666666666	41314	chr1:45
chr1:44237993-44238593	chr1	44237993	44238593	train	1	34ba0d75922bb3546e314c1e33f6ddf66eb3417925f89b271d3c83384d457df0	0.61	5979	chr1:44
chr1:40096943-40097543	chr1	40096943	40097543	train	1	c21c16b196366e07512719c096f8f4a18e5f8250e5ac98f2d54555cf1ac302ea	0.6	7	chr1:40
chr1:188027516-188028116	chr1	188027516	188028116	train	1	d95929d6dddee03ed3404a6e72120438248cca5fd985bbac6483193acbe61abf	0.3466666666666667	14175	chr1:188
chr1:155001881-155002481	chr1	155001881	155002481	train	1	0d324b3eaa583dc32ac0f6cb58e180d9b394806c2ab56e53d65161758ab7bab6	0.6366666666666667	63	chr1:155
chr1:21310891-21311491	chr1	21310891	21311491	train	1	42994cd0d3b255a17b8a9ca388c9139cb67a97bac724ece3d42ac0344c37e030	0.5566666666666666	17902	chr1:21
chr1:159945485-159946085	chr1	159945485	159946085	train	1	2c2d01d52893a68b46cc56369f420c467f5b7f389f771ba6be4be2d83ea6ad2a	0.695	36	chr1:159
chr1:86396046-86396646	chr1	86396046	86396646	train	1	4ab20b35ba731650bfa82c3cdfe5d7e1a760af06475d7446e3cec31b97dd1381	0.5533333333333333	4	chr1:86
chr1:148952248-148952848	chr1	148952248	148952848	train	1	55426e83919fb053896e735f3ea157758d3c1ce021df2ff2d474a8b4354058d1	0.6866666666666666	208	chr1:148
chr1:17053796-17054396	chr1	17053796	17054396	train	1	70a374d6f8f74cd425ec0bcbf6437606fa37d511f8077706d457a0b8e905cea9	0.625	52	chr1:17
chr1:62688084-62688684	chr1	62688084	62688684	train	1	92b55531eebd3beee92fec9e623dc292558594762d774c16c93b11137c11c481	0.74	1	chr1:62
chr1:150363795-150364395	chr1	150363795	150364395	train	1	560c08999a92c273b4b75d20fb3838c8a70b5e9b4feaf425ae3b17e970e921fe	0.5483333333333333	11	chr1:150
chr1:222928159-222928759	chr1	222928159	222928759	train	1	7e8f56652df983617a8a913570fc82661a438bd89a8efcb42c802e72772ea636	0.41	36	chr1:222
chr1:23019113-23019713	chr1	23019113	23019713	train	1	861c1fb9e9c0c482c7e483f793d934ddb0ebf32c18beb59c14d109f565681f85	0.635	19	chr1:23
chr1:163321538-163322138	chr1	163321538	163322138	train	1	0cb787c4022d1936f810d35f51c1d21c13eeacce32c55fc3a86f9d7ba13e6d80	0.5616666666666666	47	chr1:163
chr1:9538999-9539599	chr1	9538999	9539599	train	1	490b6d87a26536f866c2485bcdb651f32ecdd35db623f6cb4bdcccb71a03cdb8	0.63	165	chr1:9
chr1:6502163-6502763	chr1	6502163	6502763	train	1	689bec29b30e07d57453508dbdc71492a1f56f5e779fa52633ae5d956af284d9	0.6266666666666667	3694	chr1:6
chr1:207868901-207869501	chr1	207868901	207869501	train	1	77d88d2cff00fbbb69e01c5aac548a56fc08dcab175fa723acf9c96ade730a34	0.7133333333333334	32	chr1:207
chr1:230917636-230918236	chr1	230917636	230918236	train	1	9c7d3f352eb35d8320d54f46890348e81d1907964010fa35910ab7f7c519697e	0.4216666666666667	23796	chr1:230
chr1:161389814-161390414	chr1	161389814	161390414	train	1	ac1f0d7e8df2394bec814d8ef90aaa53c4edc92f8ecccb2ed9e3e9dd563e220f	0.685	57	chr1:161
chr1:228988684-228989284	chr1	228988684	228989284	train	1	74723b9612d7972ab35c3b61deb0216fc3584fd52aa16fdc326cb133a33743fd	0.51	8554	chr1:228
chr1:17011667-17012267	chr1	17011667	17012267	train	1	56be3e7c1301b54d2d4d78139ff4f184d8d8573018a16565e99b150c76d96c11	0.7283333333333334	18	chr1:17
