example_id	shift_bp	label	prediction	status
chr17:1822068-1822668	-100	0	0.05018838813333833	scored
chr17:7167467-7168067	-100	0	0.0436755599249157	scored
chr17:54673877-54674477	-100	0	0.8536780384864038	scored
chr17:79635345-79635945	-100	0	0.1330238980147145	scored
chr17:65424210-65424810	-100	0	0.06400312588764384	scored
chr17:29440524-29441124	-100	0	0.015728342328367263	scored
chr17:3345030-3345630	-100	0	0.07222584881826918	scored
chr17:1057597-1058197	-100	0	0.524633969248664	scored
chr17:62231825-62232425	-100	0	0.10337441140637055	scored
chr17:55042694-55043294	-100	0	0.018480468844850467	scored
chr17:12237139-12237739	-100	0	0.3116087122241257	scored
chr17:22685710-22686310	-100	0	0.3786593448135936	scored
chr17:54109756-54110356	-100	0	0.03709889334270249	scored
chr17:40412255-40412855	-100	0	0.015583106379658786	scored
chr17:76765256-76765856	-100	0	0.06555823721601017	scored
chr17:10333828-10334428	-100	0	0.48346321872302295	scored
chr17:52537171-52537771	-100	0	0.2819680466681703	scored
chr17:51490834-51491434	-100	0	0.04267964072539706	scored
chr17:73679713-73680313	-100	0	0.12893594335561295	scored
chr17:69649806-69650406	-100	0	0.07967109551125302	scored
chr17:44785910-44786510	-100	0	0.5629913460531849	scored
chr17:13459043-13459643	-100	0	0.018820256345980394	scored
chr17:69418411-69419011	-100	0	0.23292128951680482	scored
chr17:78629473-78630073	-100	0	0.8333050151981253	scored
chr17:76147378-76147978	-100	0	0.8679783016446889	scored
chr17:56210546-56211146	-100	0	0.01112734083723708	scored
chr17:47255023-47255623	-100	0	0.2643809758991443	scored
chr17:67205733-67206333	-100	0	0.02087506252882623	scored
chr17:48747273-48747873	-100	0	0.975188826954978	scored
chr17:7758163-7758763	-100	0	0.09840804584306366	scored
chr17:81475600-81476200	-100	0	0.8112547800264294	scored
chr17:48481754-48482354	-100	0	0.2199031803797215	scored
chr17:75991090-75991690	-100	0	0.12620176930088373	scored
chr17:60453454-60454054	-100	0	0.0099110345279545	scored
chr17:71779259-71779859	-100	0	0.18346432062740184	scored
chr17:15732202-15732802	-100	0	0.06702316585219513	scored
chr17:10104029-10104629	-100	0	0.12724561322695946	scored
chr17:71928716-71929316	-100	0	0.04482809137160868	scored
chr17:28467348-28467948	-100	0	0.5108227741741375	scored
chr17:68612519-68613119	-100	0	0.1332859988838465	scored
chr17:50792150-50792750	-100	0	0.2076394927629888	scored
chr17:42495580-42496180	-100	0	0.15627749820064044	scored
chr17:15119209-15119809	-100	0	0.10091359139670339	scored
chr17:36753925-36754525	-100	0	0.47658206320495744	scored
chr17:14288170-14288770	-100	0	0.07769464420472251	scored
chr17:29922080-29922680	-100	0	0.037225890796611975	scored
chr17:29118277-29118877	-100	0	0.39013838702383613	scored
chr17:18777633-18778233	-100	0	0.1438133163554963	scored
chr17:38275692-38276292	-100	0	0.1699902843130038	scored
chr17:29967159-29967759	-100	0	0.0468066841828203	scored
chr17:77669072-77669672	-100	0	0.05432842997790861	scored
chr17:60645077-60645677	-100	0	0.009610858996747407	scored
chr17:70466204-70466804	-100	0	0.29484569782598397	scored
chr17:36019467-36020067	-100	0	0.032070171223049886	scored
chr17:55255308-55255908	-100	0	0.21196239859327123	scored
chr17:45009680-45010280	-100	0	0.20049527058572558	scored
chr17:42115429-42116029	-100	0	0.6821386266140033	scored
chr17:34812612-34813212	-100	0	0.29069018644959865	scored
chr17:13446795-13447395	-100	0	0.1580046106238527	scored
chr17:18511987-18512587	-100	0	0.14186232859915238	scored
chr17:15176313-15176913	-100	0	0.2846441860284426	scored
chr17:65514987-65515587	-100	0	0.022699494793219553	scored
chr17:38298511-38299111	-100	0	0.08634713771231979	scored
chr17:35628186-35628786	-100	0	0.007958789969979447	scored
chr17:17399424-17400024	-100	0	0.9832210486784185	scored
chr17:41586199-41586799	-100	0	0.11979279639826734	scored
chr17:76803745-76804345	-100	0	0.0628935791338724	scored
chr17:14002890-14003490	-100	0	0.05428098148429471	scored
chr17:7694705-7695305	-100	0	0.04639542307317683	scored
chr17:1327908-1328508	-100	0	0.10682017994632015	scored
chr17:42624011-42624611	-100	0	0.036404790809870184	scored
chr17:46436792-46437392	-100	0	0.010228230265903509	scored
chr17:74845316-74845916	-100	0	0.004479543052537707	scored
chr17:65503407-65504007	-100	0	0.6926037425251046	scored
chr17:37746327-37746927	-100	0	0.442670059088582	scored
chr17:16558946-16559546	-100	0	0.00236163791720853	scored
chr17:51192299-51192899	-100	0	0.006072969498092838	scored
chr17:49519204-49519804	-100	0	0.06456194987596377	scored
chr17:80724923-80725523	-100	0	0.8208776405749468	scored
chr17:19521310-19521910	-100	0	0.39958101766075077	scored
chr17:75474192-75474792	-100	0	0.0033155057054204628	scored
chr17:31654330-31654930	-100	0	0.2841115511947442	scored
chr17:50021495-50022095	-100	0	0.7088540967772473	scored
chr17:70890218-70890818	-100	0	0.07985416313234085	scored
chr17:59886761-59887361	-100	0	0.018312711988874002	scored
chr17:40762598-40763198	-100	0	0.0113085268603973	scored
chr17:59220177-59220777	100	1	0.9650146041992367	scored
chr17:42676884-42677484	100	1	0.9686168918438018	scored
chr17:7435033-7435633	100	1	0.7557875456021693	scored
chr17:56833712-56834312	100	1	0.9985358620315454	scored
chr17:57935742-57936342	100	1	0.9143079588396541	scored
chr17:77958315-77958915	100	1	0.999717161662003	scored
chr17:81295018-81295618	100	1	0.9980350702500286	scored
chr17:17836074-17836674	100	1	0.999594874986729	scored
chr17:63773459-63774059	100	1	0.9898352329010826	scored
chr17:75979242-75979842	100	1	0.9830633854258114	scored
chr17:50877766-50878366	100	1	0.27123019299491563	scored
chr17:4555067-4555667	100	1	0.9984668330165728	scored
chr17:80260153-80260753	100	1	0.9998326141619377	scored
chr17:48107428-48108028	100	1	0.9569678393257046	scored
chr17:39980290-39980890	100	1	0.9930390141107011	scored
chr17:59964487-59965087	100	1	0.9893947936347298	scored
chr17:48908068-48908668	100	1	0.9996322097933659	scored
chr17:1491464-1492064	100	1	0.9995730775061601	scored
chr17:50893528-50894128	100	1	0.24982267762476545	scored
chr17:39231074-39231674	100	1	0.9489034517938603	scored
chr17:78723326-78723926	100	1	0.9094214776793534	scored
chr17:20155630-20156230	100	1	0.9984265963644662	scored
chr17:75720923-75721523	100	1	0.9997156488699172	scored
chr17:29591507-29592107	100	1	0.9123108754402658	scored
chr17:782014-782614	100	1	0.9928930475904495	scored
chr17:38704882-38705482	100	1	0.999843069242062	scored
chr17:76540661-76541261	100	1	0.9134158019020993	scored
chr17:48024972-48025572	100	1	0.9973270730287221	scored
chr17:49707941-49708541	100	1	0.733976297569483	scored
chr17:83051591-83052191	100	1	0.9949325386785025	scored
chr17:67366357-67366957	100	1	0.6856995575672155	scored
chr17:50064539-50065139	100	1	0.9520994155790389	scored
chr17:10114972-10115572	100	1	0.6532549264030765	scored
chr17:47189221-47189821	100	1	0.9477438195283445	scored
chr17:79074536-79075136	100	1	0.9998550526464673	scored
chr17:75046806-75047406	100	1	0.9984681644482067	scored
chr17:82458324-82458924	100	1	0.9996337976374858	scored
chr17:46922556-46923156	100	1	0.9928045549784814	scored
chr17:64263011-64263611	100	1	0.9869114775597716	scored
chr17:77451194-77451794	100	1	0.9881261419035601	scored
chr17:7835336-7835936	100	1	0.9987363130731842	scored
chr17:11997220-11997820	100	1	0.9972474526451427	scored
chr17:42017194-42017794	100	1	0.9910380688443684	scored
chr17:36486337-36486937	100	1	0.9978256707425562	scored
chr17:15262331-15262931	100	1	0.9989539087656172	scored
chr17:28318731-28319331	100	1	0.9969104910974714	scored
chr17:50478527-50479127	100	1	0.9989350312557987	scored
chr17:47492381-47492981	100	1	0.9967585945581466	scored
chr17:64836934-64837534	100	1	0.9950684997510958	scored
chr17:40139931-40140531	100	1	0.9966528182838834	scored
chr17:29148637-29149237	100	1	0.9794157834329115	scored
chr17:47889801-47890401	100	1	0.5724744045259994	scored
chr17:31859016-31859616	100	1	0.9897701685215188	scored
chr17:27456036-27456636	100	1	0.9996017525910285	scored
chr17:18780900-18781500	100	1	0.9986290937715984	scored
chr17:31549746-31550346	100	1	0.9992049371580549	scored
chr17:81119568-81120168	100	1	0.9601880898031074	scored
chr17:3636079-3636679	100	1	0.9863930380961846	scored
chr17:75034732-75035332	100	1	0.9809849274312396	scored
chr17:42744700-42745300	100	1	0.9772559883816747	scored
chr17:37359022-37359622	100	1	0.9986347274813188	scored
chr17:28576696-28577296	100	1	0.960692067378038	scored
chr17:29929998-29930598	100	1	0.9977545301284038	scored
chr17:28335317-28335917	100	1	0.9950696464666873	scored
chr17:74453895-74454495	100	1	0.9859028911336075	scored
chr17:28952125-28952725	100	1	0.9131250194772328	scored
chr17:8295127-8295727	100	1	0.9971772378573278	scored
chr17:17809976-17810576	100	1	0.9993566368968407	scored
chr17:35788686-35789286	100	1	0.797428279821813	scored
chr17:34579192-34579792	100	1	0.9990607023561441	scored
chr17:61409403-61410003	100	1	0.9941821916953341	scored
chr17:35578332-35578932	100	1	0.992930738178302	scored
chr17:82668444-82669044	100	1	0.7437229227861826	scored
chr17:69235297-69235897	100	1	0.659675947740569	scored
chr17:75131482-75132082	100	1	0.9986656150167235	scored
chr17:56913829-56914429	100	1	0.9912764091162184	scored
chr17:1516379-1516979	100	1	0.9997651990985184	scored
chr17:7614872-7615472	100	1	0.9971111150643585	scored
chr17:43388319-43388919	100	1	0.9650685657438313	scored
chr17:44899104-44899704	100	1	0.9812377300308939	scored
chr17:74330415-74331015	100	1	0.8918010518748904	scored
chr17:28743659-28744259	100	1	0.9990572837847177	scored
chr17:7889056-7889656	100	1	0.8524800033685719	scored
chr17:75869105-75869705	100	1	0.7518131600406804	scored
chr17:4731505-4732105	100	1	0.9301582774166843	scored
chr17:43360890-43361490	100	1	0.9603737050283596	scored
chr17:55763735-55764335	100	1	0.5471521890666605	scored
chr17:81429140-81429740	100	1	0.9595001129398703	scored
chr17:28644930-28645530	100	1	0.9985610089493173	scored
chr17:76585621-76586221	100	1	0.9995717529871627	scored
chr17:81082573-81083173	100	1	0.9656299502064413	scored
chr17:61927396-61927996	100	1	0.9975413264078605	scored
chr17:21287660-21288260	100	1	0.9100160757475807	scored
chr17:81977221-81977821	100	1	0.999798480035485	scored
chr17:60677490-60678090	100	1	0.9930158235288684	scored
chr17:42088129-42088729	100	1	0.454874242640163	scored
chr17:73311789-73312389	100	1	0.9985437306048476	scored
chr17:30291795-30292395	100	1	0.9988084468380866	scored
chr17:48892293-48892893	100	1	0.9471535613074599	scored
chr17:42667818-42668418	100	1	0.390511073446959	scored
chr17:31008395-31008995	100	1	0.9932518206672036	scored
chr17:12020482-12021082	100	1	0.9997015603421759	scored
chr17:16438449-16439049	100	1	0.8736811515543671	scored
chr17:81871196-81871796	100	1	0.9994402956169037	scored
chr17:6651380-6651980	100	1	0.9850845085971609	scored
chr17:10198577-10199177	100	1	0.9993951209812852	scored
chr17:78716800-78717400	100	1	0.9473629125171872	scored
chr17:40317904-40318504	100	1	0.9868533212044914	scored
chr17:64156131-64156731	100	1	0.7607657010421569	scored
chr17:2029688-2030288	100	1	0.9906822344973554	scored
chr17:15684002-15684602	100	1	0.7504514895596144	scored
chr17:32486223-32486823	100	1	0.9999214877936564	scored
chr17:67825141-67825741	100	1	0.9999448474930651	scored
chr17:7483995-7484595	100	1	0.9913420319626873	scored
chr17:65137062-65137662	100	1	0.9729351510547967	scored
chr17:47895600-47896200	100	1	0.8499340580298613	scored
chr17:59355587-59356187	100	1	0.6499718933776703	scored
chr17:50919501-50920101	100	1	0.900901826402891	scored
chr17:36591484-36592084	100	1	0.9982498572363718	scored
chr17:18682044-18682644	100	1	0.9262444514166717	scored
chr17:42120886-42121486	100	1	0.9974432212645248	scored
chr17:55750704-55751304	100	1	0.990052037518835	scored
chr17:76709299-76709899	100	1	0.8799399019560598	scored
chr17:50102047-50102647	100	1	0.6527955688984972	scored
chr17:40191497-40192097	100	1	0.7233499706517604	scored
chr17:4263680-4264280	100	1	0.9799661395698277	scored
chr17:78861945-78862545	100	1	0.5150744189860834	scored
chr17:49788913-49789513	100	1	0.9815874873786771	scored
chr17:78359898-78360498	100	1	0.9999349703865935	scored
chr17:17379296-17379896	100	1	0.5294332018565898	scored
chr17:20908394-20908994	100	1	0.9316667170220465	scored
chr17:8138759-8139359	100	1	0.8020475943041182	scored
chr17:4967163-4967763	100	1	0.6728907659766973	scored
chr17:42997934-42998534	100	1	0.9885186754723675	scored
chr17:7572445-7573045	100	1	0.990523234507947	scored
chr17:55699255-55699855	100	1	0.7310631293138173	scored
chr17:41930002-41930602	100	1	0.9822569273804859	scored
chr17:7915699-7916299	100	1	0.9998128824600475	scored
chr17:72614916-72615516	100	1	0.9140190553422032	scored
chr17:82735260-82735860	100	1	0.9998538629457696	scored
chr17:50161294-50161894	100	1	0.9969025781477178	scored
chr17:1487850-1488450	100	1	0.9998120234043427	scored
chr17:10036595-10037195	100	1	0.9351701030430729	scored
chr17:38729912-38730512	100	1	0.9996273173347647	scored
chr17:20226673-20227273	100	1	0.7787296900578374	scored
chr17:75205135-75205735	100	1	0.998118181201815	scored
chr17:76264946-76265546	100	1	0.9999175625444413	scored
chr17:27577065-27577665	100	1	0.9197759516869338	scored
chr17:18363245-18363845	100	1	0.9907364800732955	scored
chr17:15563236-15563836	100	1	0.999521184635561	scored
chr17:27332706-27333306	100	1	0.9996295561497094	scored
chr17:75507708-75508308	100	1	0.8570435198397353	scored
chr17:39652770-39653370	100	1	0.8619502318446444	scored
chr17:63621907-63622507	100	1	0.995560455759049	scored
chr17:77088379-77088979	100	1	0.9951357607609033	scored
chr17:16215274-16215874	100	1	0.9991415249110442	scored
chr17:44218394-44218994	100	1	0.9999231405368425	scored
chr17:28842465-28843065	100	1	0.9750325638292439	scored
chr17:36535181-36535781	100	1	0.9163461485833894	scored
chr17:61863265-61863865	100	1	0.943289780519635	scored
chr17:41688524-41689124	100	1	0.9987558946972952	scored
chr17:78040577-78041177	100	1	0.984255957264241	scored
chr17:46225125-46225725	100	1	0.47551628176413685	scored
chr17:49566015-49566615	100	1	0.9665373583302573	scored
chr17:79844624-79845224	100	1	0.9821431912742576	scored
chr17:31533471-31534071	100	1	0.7784193683880185	scored
chr17:50719231-50719831	100	1	0.998350280463776	scored
chr17:78896456-78897056	100	1	0.9704679333738473	scored
chr17:4230027-4230627	100	1	0.37523854620511726	scored
chr17:4710247-4710847	100	1	0.9981283560895927	scored
chr17:63681377-63681977	100	1	0.7982191796888581	scored
chr17:45371521-45372121	100	1	0.9656504072704982	scored
chr17:57874354-57874954	100	1	0.9942578574783293	scored
chr17:59331281-59331881	100	1	0.9998605053834296	scored
chr17:74213169-74213769	100	1	0.9789110338123491	scored
chr17:49677788-49678388	100	1	0.994183898542068	scored
chr17:32876956-32877556	100	1	0.9970047985935457	scored
chr17:75525288-75525888	100	1	0.9993420485554868	scored
chr17:50178044-50178644	100	1	0.934701086649472	scored
chr17:37406858-37407458	100	1	0.9986929594126085	scored
chr17:37609187-37609787	100	1	0.9928155205183301	scored
chr17:82022806-82023406	100	1	0.999739056934265	scored
chr17:42527112-42527712	100	1	0.287234237590385	scored
chr17:20189248-20189848	100	1	0.8099118187450594	scored
chr17:7219580-7220180	100	1	0.9965335862972681	scored
chr17:7014424-7015024	100	1	0.9986917049807021	scored
chr17:38799287-38799887	100	1	0.9996961017262072	scored
chr17:58577603-58578203	100	1	0.7365207407340645	scored
chr17:17591448-17592048	100	1	0.9991114780248516	scored
chr17:76480548-76481148	100	1	0.9582706256862402	scored
chr17:19977552-19978152	100	1	0.9981392123098158	scored
chr17:8479238-8479838	100	1	0.9234949322872157	scored
chr17:81552078-81552678	100	1	0.9979362508711285	scored
chr17:44968101-44968701	100	1	0.9993053326446749	scored
chr17:38417603-38418203	100	1	0.9305616952207472	scored
chr17:50930890-50931490	100	1	0.9764770984995886	scored
chr17:44344967-44345567	100	1	0.7731336628512383	scored
chr17:75456287-75456887	100	1	0.9920659247532042	scored
chr17:48816868-48817468	100	1	0.9953163457363762	scored
chr17:7436851-7437451	100	1	0.999694226285171	scored
chr17:81512648-81513248	100	1	0.9999301870671281	scored
chr17:57242992-57243592	100	1	0.8906811248855121	scored
chr17:1005310-1005910	100	1	0.9752733014895046	scored
chr17:81636570-81637170	100	1	0.9991857455461907	scored
chr17:81911298-81911898	100	1	0.9977815131559348	scored
chr17:8186547-8187147	100	1	0.9305302601312734	scored
chr17:996480-997080	100	1	0.9982464396160209	scored
chr17:58992454-58993054	100	1	0.12916881597191635	scored
chr17:47970622-47971222	100	1	0.9849354512808223	scored
chr17:60078395-60078995	100	1	0.9789630319138886	scored
chr17:39461225-39461825	100	1	0.9842894210716594	scored
chr17:73644963-73645563	100	1	0.9997379334940912	scored
chr17:77109541-77110141	100	1	0.9485661054936841	scored
chr17:78360660-78361260	100	1	0.7976879832350368	scored
chr17:45894114-45894714	100	1	0.9999461112260821	scored
chr17:44308223-44308823	100	1	0.9937245190630626	scored
chr17:38296821-38297421	100	1	0.9297831910252532	scored
chr17:62478465-62479065	100	1	0.9994001087237094	scored
chr17:45092965-45093565	100	1	0.8096633056141155	scored
chr17:81094863-81095463	100	1	0.9430707614849143	scored
chr17:34413496-34414096	100	1	0.8149363457371805	scored
