example_id	phastcons_mean	covered_fraction	covered_bases
chr2:9422940-9423540	0.031911666666666665	1.0	600
chr2:9474263-9474863	0.08279999999999998	1.0	600
chr2:9555612-9556212	0.16902833333333342	1.0	600
chr2:9594540-9595140	0.20705333333333326	1.0	600
chr2:9630786-9631386	0.4388983333333332	1.0	600
chr2:9799586-9800186	0.04506833333333337	1.0	600
chr2:9843393-9843993	0.13646666666666674	1.0	600
chr2:9858280-9858880	0.08820833333333337	1.0	600
chr2:9951236-9951836	0.3150466666666666	1.0	600
chr2:9991517-9992117	0.14751166666666668	1.0	600
chr2:10009761-10010361	0.03922500000000004	1.0	600
chr2:10027063-10027663	0.11495833333333363	1.0	600
chr2:10036589-10037189	0.07703833333333321	1.0	600
chr2:10043190-10043790	0.15838166666666673	1.0	600
chr2:10217568-10218168	0.0031166666666666617	1.0	600
chr2:10222170-10222770	0.02351333333333332	1.0	600
chr2:10278175-10278775	0.027370000000000005	1.0	600
chr2:10302527-10303127	0.14590833333333353	1.0	600
chr2:10448218-10448818	0.1955050000000002	1.0	600
chr2:10516159-10516759	0.02641333333333333	1.0	600
chr2:10803355-10803955	0.02597499999999998	1.0	600
chr2:10812531-10813131	0.16711	1.0	600
chr2:10841349-10841949	0.021865	1.0	600
chr2:10876903-10877503	0.02871333333333334	1.0	600
chr2:11132751-11133351	0.06787666666666674	1.0	600
chr2:11155071-11155671	0.2067283333333333	1.0	600
chr2:11344401-11345001	0.004511666666666652	1.0	600
chr2:11374414-11375014	0.21353166666666676	1.0	600
chr2:11432444-11433044	0.04676499999999999	1.0	600
chr2:11465945-11466545	0.08717666666666661	1.0	600
chr2:11498568-11499168	0.06482333333333332	1.0	600
chr2:11508162-11508762	0.029168333333333324	1.0	600
chr2:11557359-11557959	0.0062016666666666566	1.0	600
chr2:11584059-11584659	0.07104499999999998	1.0	600
chr2:11594934-11595534	0.22899833333333333	1.0	600
chr2:11619482-11620082	0.007689999999999987	1.0	600
chr2:11669678-11670278	0.5812866666666653	1.0	600
chr2:11680253-11680853	0.08285666666666672	1.0	600
chr2:11688310-11688910	0.0944283333333333	1.0	600
chr2:11746248-11746848	0.06353499999999994	1.0	600
chr2:11779051-11779651	0.19032833333333332	1.0	600
chr2:11829826-11830426	0.20133333333333336	1.0	600
chr2:11863537-11864137	0.30398333333333327	1.0	600
chr2:12154877-12155477	0.012091666666666678	1.0	600
chr2:12167431-12168031	0.012315000000000012	1.0	600
chr2:12351333-12351933	0.0036916666666666573	1.0	600
chr2:12459367-12459967	0.0029799999999999857	1.0	600
chr2:12615626-12616226	0.01875	1.0	600
chr2:12716553-12717153	0.45512333333333327	1.0	600
chr2:12717422-12718022	0.44663166666666615	1.0	600
chr2:12804759-12805359	0.04102833333333341	1.0	600
chr2:12811318-12811918	0.11418833333333336	1.0	600
chr2:12923278-12923878	0.012828333333333336	1.0	600
chr2:12978989-12979589	0.17610333333333367	1.0	600
chr2:13006783-13007383	0.07095999999999993	1.0	600
chr2:13068913-13069513	0.045533333333333356	1.0	600
chr2:13116757-13117357	0.007401666666666665	1.0	600
chr2:13348084-13348684	0.025211666666666667	1.0	600
chr2:13390918-13391518	0.015118333333333333	1.0	600
chr2:13467143-13467743	0.009738333333333338	1.0	600
chr2:14596234-14596834	0.07733499999999995	1.0	600
chr2:14632371-14632971	0.2553683333333332	1.0	600
chr2:14634240-14634840	0.9282499999999997	1.0	600
chr2:14643854-14644454	0.0932683333333331	1.0	600
chr2:14816541-14817141	0.026044999999999995	1.0	600
chr2:14929026-14929626	0.04369166666666664	1.0	600
chr2:14981723-14982323	0.017931666666666617	1.0	600
chr2:14989255-14989855	0.008523333333333329	1.0	600
chr2:15488611-15489211	0.20470000000000002	1.0	600
chr2:15561054-15561654	0.17337833333333352	1.0	600
chr2:15591516-15592116	0.08440166666666661	1.0	600
chr2:15637174-15637774	0.26068666666666684	1.0	600
chr2:15763116-15763716	0.05992666666666667	1.0	600
chr2:15800834-15801434	0.13624500000000014	1.0	600
chr2:15842969-15843569	0.26125833333333376	1.0	600
chr2:15875144-15875744	0.021048333333333325	1.0	600
chr2:15940123-15940723	0.6044466666666672	1.0	600
chr2:15984212-15984812	0.5647933333333333	1.0	600
chr2:16043598-16044198	0.006576666666666643	1.0	600
chr2:16069809-16070409	0.7464633333333333	1.0	600
chr2:16113879-16114479	0.0017833333333333327	1.0	600
chr2:16398597-16399197	0.006414999999999987	1.0	600
chr2:16608570-16609170	0.4346066666666667	1.0	600
chr2:16650216-16650816	0.04135000000000002	1.0	600
chr2:16665660-16666260	0.0801516666666665	1.0	600
chr2:16830025-16830625	0.055494999999999996	1.0	600
chr2:16868351-16868951	0.044730000000000145	1.0	600
chr2:17450023-17450623	0.20410500000000018	1.0	600
chr2:17518263-17518863	0.053346666666666716	1.0	600
chr2:17538791-17539391	0.10951833333333338	1.0	600
chr2:17620116-17620716	0.08800166666666662	1.0	600
chr2:17636065-17636665	0.0014316666666666677	1.0	600
chr2:17639725-17640325	0.06934166666666676	1.0	600
chr2:17753530-17754130	0.15660333333333334	1.0	600
chr2:17830424-17831024	0.003546666666666655	1.0	600
chr2:17878319-17878919	0.2225233333333335	1.0	600
chr2:17957132-17957732	0.02388499999999997	1.0	600
chr2:18059149-18059749	0.060188333333333344	1.0	600
chr2:18067529-18068129	0.002499999999999994	1.0	600
chr2:18095247-18095847	0.008384999999999988	1.0	600
chr2:18211120-18211720	0.00580833333333333	1.0	600
chr2:18298973-18299573	0.1742466666666673	1.0	600
chr2:18411651-18412251	0.4565500000000001	1.0	600
chr2:18560392-18560992	0.1930183333333335	1.0	600
chr2:18601929-18602529	0.03989333333333332	1.0	600
chr2:18629072-18629672	0.08866833333333338	1.0	600
chr2:18946263-18946863	0.03900000000000004	1.0	600
chr2:19267718-19268318	0.021488333333333314	1.0	600
chr2:19269178-19269778	0.09385166666666657	1.0	600
chr2:19347801-19348401	0.024346666666666645	1.0	600
chr2:19468629-19469229	0.00782333333333332	1.0	600
chr2:19604800-19605400	0.18264833333333358	1.0	600
chr2:19859735-19860335	0.3242816666666666	1.0	600
chr2:19901426-19902026	0.14672166666666672	1.0	600
chr2:19914335-19914935	0.10344166666666667	1.0	600
chr2:19989852-19990452	0.1498466666666668	1.0	600
chr2:20051444-20052044	0.21739333333333363	1.0	600
chr2:20098045-20098645	0.047711666666666715	1.0	600
chr2:20138346-20138946	0.00811999999999999	1.0	600
chr2:20350577-20351177	0.6004566666666659	1.0	600
chr2:20378943-20379543	0.029891666666666712	1.0	600
chr2:20446718-20447318	0.19606333333333342	1.0	600
chr2:20450594-20451194	0.4664183333333333	1.0	600
chr2:20483385-20483985	0.021956666666666656	1.0	600
chr2:20539788-20540388	0.07888333333333339	1.0	600
chr2:20593228-20593828	0.008578333333333335	1.0	600
chr2:20599015-20599615	0.09478666666666673	1.0	600
chr2:20617794-20618394	0.03955166666666669	1.0	600
chr2:20650869-20651469	0.10641833333333324	1.0	600
chr2:20815756-20816356	0.0943500000000002	1.0	600
chr2:20854395-20854995	0.029775000000000034	1.0	600
chr2:20914928-20915528	0.01298166666666668	1.0	600
chr2:20922685-20923285	0.012736666666666677	1.0	600
chr2:21038419-21039019	0.008746666666666665	1.0	600
chr2:21075021-21075621	0.10973333333333336	1.0	600
chr2:21441906-21442506	0.011713333333333345	1.0	600
chr2:21516864-21517464	0.09538166666666656	1.0	600
chr2:21768256-21768856	0.013500000000000012	1.0	600
chr2:21818162-21818762	0.4599249999999994	1.0	600
chr2:21991933-21992533	0.03594166666666663	1.0	600
chr2:22132699-22133299	0.051710000000000145	1.0	600
chr2:22348988-22349588	0.0014383333333333342	1.0	600
chr2:22379526-22380126	0.0038999999999999885	1.0	600
chr2:22417278-22417878	0.06173166666666669	1.0	600
chr2:22844003-22844603	0.0022966666666666613	1.0	600
chr2:23137783-23138383	0.06152333333333336	1.0	600
chr2:23293816-23294416	0.2654066666666667	1.0	600
chr2:23300678-23301278	0.014241666666666675	1.0	600
chr2:23384759-23385359	0.16721166666666684	1.0	600
chr2:23462301-23462901	0.03697000000000005	1.0	600
chr2:23524173-23524773	0.13504000000000022	1.0	600
chr2:23563680-23564280	0.3302150000000002	1.0	600
chr2:23595874-23596474	0.109965	1.0	600
chr2:23617067-23617667	0.12422000000000033	1.0	600
chr2:23901731-23902331	0.09375500000000002	1.0	600
chr2:23926874-23927474	0.27894166666666675	1.0	600
chr2:23940122-23940722	0.060698333333333326	1.0	600
chr2:23944469-23945069	0.18379166666666674	1.0	600
chr2:24027397-24027997	0.20132999999999993	1.0	600
chr2:24047200-24047800	0.07320500000000002	1.0	600
chr2:24076233-24076833	0.09033833333333335	1.0	600
chr2:24084180-24084780	0.21182500000000026	1.0	600
chr2:24123084-24123684	0.016549999999999995	1.0	600
chr2:24203391-24203991	0.39621999999999996	1.0	600
chr2:24231534-24232134	0.17894500000000013	1.0	600
chr2:24245341-24245941	0.043536666666666654	1.0	600
chr2:24249936-24250536	0.10228499999999997	1.0	600
chr2:24283122-24283722	0.11933500000000014	1.0	600
chr2:24307020-24307620	0.03892000000000002	1.0	600
chr2:24425197-24425797	0.31184500000000004	1.0	600
chr2:24467145-24467745	0.03745333333333332	1.0	600
chr2:24487368-24487968	0.13274833333333388	1.0	600
chr2:24490641-24491241	0.2233516666666668	1.0	600
chr2:24644659-24645259	0.038110000000000026	1.0	600
chr2:24793080-24793680	0.4034850000000003	1.0	600
chr2:24919984-24920584	0.0869433333333333	1.0	600
chr2:24962583-24963183	0.04734500000000003	1.0	600
chr2:24971728-24972328	0.3019116666666669	1.0	600
chr2:25041846-25042446	0.11690500000000002	1.0	600
chr2:25097903-25098503	0.0020416666666666656	1.0	600
chr2:25173087-25173687	0.022689999999999974	1.0	600
chr2:25283926-25284526	0.009873333333333357	1.0	600
chr2:25342246-25342846	0.3208366666666667	1.0	600
chr2:25361893-25362493	0.05527166666666671	1.0	600
chr2:25435335-25435935	0.018969999999999994	1.0	600
chr2:25449400-25450000	0.04787500000000003	1.0	600
chr2:25673389-25673989	0.11353500000000011	1.0	600
chr2:25878255-25878855	0.5452566666666655	1.0	600
chr2:25971935-25972535	0.12162166666666668	1.0	600
chr2:25982389-25982989	0.2911116666666669	1.0	600
chr2:25984833-25985433	0.020928333333333323	1.0	600
chr2:26001584-26002184	0.02437166666666662	1.0	600
chr2:26033623-26034223	0.3466666666666667	1.0	600
chr2:26184625-26185225	0.5940533333333328	1.0	600
chr2:26244348-26244948	0.20572000000000018	1.0	600
chr2:26345669-26346269	0.3100066666666668	1.0	600
chr2:26432734-26433334	0.059423333333333266	1.0	600
chr2:26503326-26503926	0.14664333333333338	1.0	600
chr2:26700691-26701291	0.027049999999999994	1.0	600
chr2:26706338-26706938	0.02232999999999999	1.0	600
chr2:26763933-26764533	0.22017666666666666	1.0	600
chr2:26772258-26772858	0.027831666666666675	1.0	600
chr2:26785669-26786269	0.14458666666666667	1.0	600
chr2:27006015-27006615	0.12907500000000033	1.0	600
chr2:27032581-27033181	0.3266683333333335	1.0	600
chr2:27050478-27051078	0.15270166666666668	1.0	600
chr2:27069161-27069761	0.3911150000000002	1.0	600
chr2:27071462-27072062	0.14599000000000012	1.0	600
chr2:27086319-27086919	0.07156666666666672	1.0	600
chr2:27123459-27124059	0.10069000000000002	1.0	600
chr2:27134471-27135071	0.053620000000000126	1.0	600
chr2:27211671-27212271	0.03333500000000001	1.0	600
chr2:27217078-27217678	0.27330833333333343	1.0	600
chr2:27283081-27283681	0.06563833333333341	1.0	600
chr2:27356700-27357300	0.2982183333333335	1.0	600
chr2:27370071-27370671	0.0935066666666667	1.0	600
chr2:27380453-27381053	0.3511316666666668	1.0	600
chr2:27409349-27409949	0.5259299999999995	1.0	600
chr2:27428277-27428877	0.37035499999999966	1.0	600
chr2:27489603-27490203	0.2394266666666671	1.0	600
chr2:27663342-27663942	0.10411999999999995	1.0	600
chr2:27689239-27689839	0.01866666666666666	1.0	600
chr2:27735360-27735960	0.1286566666666669	1.0	600
chr2:27753998-27754598	0.1047733333333332	1.0	600
chr2:27771348-27771948	0.10943666666666665	1.0	600
chr2:27890351-27890951	0.4217016666666668	1.0	600
chr2:27890957-27891557	0.36115666666666674	1.0	600
chr2:27957767-27958367	0.0485583333333334	1.0	600
chr2:27959352-27959952	0.19483166666666676	1.0	600
chr2:27999765-28000365	0.10370166666666672	1.0	600
chr2:28136858-28137458	0.4458833333333334	1.0	600
chr2:28154993-28155593	0.13801666666666684	1.0	600
chr2:28327858-28328458	0.4171599999999999	1.0	600
chr2:28392462-28393062	0.5512316666666666	1.0	600
chr2:28519078-28519678	0.03577833333333336	1.0	600
chr2:28531300-28531900	0.03288500000000001	1.0	600
chr2:28564297-28564897	0.011783333333333342	1.0	600
chr2:28566633-28567233	0.09154000000000005	1.0	600
chr2:28751518-28752118	0.44041666666666696	1.0	600
chr2:28870083-28870683	0.012643333333333341	1.0	600
chr2:28894818-28895418	0.2302066666666667	1.0	600
chr2:28968330-28968930	0.033498333333333366	1.0	600
chr2:29062943-29063543	0.007595000000000001	1.0	600
chr2:29064935-29065535	0.21022666666666698	1.0	600
chr2:29090135-29090735	0.02640666666666665	1.0	600
chr2:29115168-29115768	0.03399333333333332	1.0	600
chr2:29161331-29161931	0.10471499999999982	1.0	600
chr2:29652002-29652602	0.15816000000000027	1.0	600
chr2:29921383-29921983	0.31893166666666667	1.0	600
chr2:29940161-29940761	0.4077433333333335	1.0	600
chr2:30066310-30066910	0.14696333333333333	1.0	600
chr2:30146532-30147132	0.34955666666666685	1.0	600
chr2:30164895-30165495	0.07531333333333334	1.0	600
chr2:30231071-30231671	0.2288233333333335	1.0	600
chr2:30249209-30249809	0.13721666666666696	1.0	600
chr2:30431773-30432373	0.18900833333333342	1.0	600
chr2:30815820-30816420	0.21274166666666675	1.0	600
chr2:30922168-30922768	0.007486666666666658	1.0	600
chr2:31138423-31139023	0.130825	1.0	600
chr2:31233667-31234267	0.21366499999999997	1.0	600
chr2:31252751-31253351	0.05966	1.0	600
chr2:31263484-31264084	0.09247499999999996	1.0	600
chr2:31333494-31334094	0.06090833333333336	1.0	600
chr2:31540238-31540838	0.07545000000000007	1.0	600
chr2:31645811-31646411	0.11172500000000006	1.0	600
chr2:31781505-31782105	0.12916833333333322	1.0	600
chr2:32007586-32008186	0.10243666666666662	1.0	600
chr2:32010088-32010688	0.22152166666666687	1.0	600
chr2:32010719-32011319	0.2555949999999999	1.0	600
chr2:32039507-32040107	0.2466983333333335	1.0	600
chr2:32063291-32063891	0.43296166666666674	1.0	600
chr2:32134085-32134685	0.14614666666666656	1.0	600
chr2:32165528-32166128	0.12153333333333341	1.0	600
chr2:32277590-32278190	0.26529666666666674	1.0	600
chr2:32356721-32357321	0.43451	1.0	600
chr2:32627695-32628295	0.07563166666666665	1.0	600
chr2:32946521-32947121	0.21791666666666687	1.0	600
chr2:33034560-33035160	0.4307449999999998	1.0	600
chr2:33210518-33211118	0.11076666666666687	1.0	600
chr2:33311556-33312156	0.07240999999999999	1.0	600
chr2:33340108-33340708	0.019791666666666662	1.0	600
chr2:33367531-33368131	0.03573500000000002	1.0	600
chr2:33390242-33390842	0.006044999999999963	1.0	600
chr2:33404374-33404974	0.020846666666666697	1.0	600
chr2:33433811-33434411	0.17494500000000016	1.0	600
chr2:33476006-33476606	0.26885166666666666	1.0	600
chr2:33599186-33599786	0.3711033333333338	1.0	600
chr2:33602379-33602979	0.05546666666666667	1.0	600
chr2:34104082-34104682	0.2527216666666669	1.0	600
chr2:34291449-34292049	0.022276666666666646	1.0	600
chr2:34674075-34674675	0.15005499999999997	1.0	600
chr2:34680862-34681462	0.003326666666666656	1.0	600
chr2:34687801-34688401	0.01679833333333332	1.0	600
chr2:34717906-34718506	0.1539200000000002	1.0	600
chr2:34754736-34755336	0.0032899999999999917	1.0	600
chr2:34785371-34785971	0.020876666666666658	1.0	600
chr2:35273472-35274072	0.11080666666666678	1.0	600
chr2:35292876-35293476	0.07590500000000011	1.0	600
chr2:35303909-35304509	0.02735833333333334	1.0	600
chr2:35695223-35695823	0.14771500000000037	1.0	600
chr2:35961993-35962593	0.055031666666666666	1.0	600
chr2:36042109-36042709	0.016621666666666667	1.0	600
chr2:36173894-36174494	0.28002833333333355	1.0	600
chr2:36292551-36293151	0.027650000000000004	1.0	600
chr2:36355277-36355877	0.1752900000000001	1.0	600
chr2:36355946-36356546	0.6197766666666666	1.0	600
chr2:36415481-36416081	0.03793333333333346	1.0	600
chr2:36507238-36507838	0.013249999999999998	1.0	600
chr2:36550754-36551354	0.5937449999999994	1.0	600
chr2:36597883-36598483	0.4113366666666667	1.0	600
chr2:36966447-36967047	0.28039333333333355	1.0	600
chr2:37084171-37084771	0.10695833333333332	1.0	600
chr2:37090316-37090916	0.2017283333333334	1.0	600
chr2:37156706-37157306	0.03669333333333336	1.0	600
chr2:37231342-37231942	0.13355666666666666	1.0	600
chr2:37320826-37321426	0.13219833333333347	1.0	600
chr2:37324536-37325136	0.10901666666666678	1.0	600
chr2:37524098-37524698	0.053498333333333446	1.0	600
chr2:37619136-37619736	0.6193666666666662	1.0	600
chr2:37671387-37671987	0.10818333333333335	1.0	600
chr2:37672266-37672866	0.1421183333333335	1.0	600
chr2:37688833-37689433	0.4379583333333335	1.0	600
chr2:37699546-37700146	0.05059333333333341	1.0	600
chr2:37775723-37776323	0.1668966666666669	1.0	600
chr2:37832462-37833062	0.02238999999999998	1.0	600
chr2:37925261-37925861	0.08409166666666663	1.0	600
chr2:37930630-37931230	0.10597499999999987	1.0	600
chr2:38109067-38109667	0.018354999999999993	1.0	600
chr2:38243594-38244194	0.10186999999999992	1.0	600
chr2:38377031-38377631	0.34895166666666666	1.0	600
chr2:38448389-38448989	0.03405833333333332	1.0	600
chr2:38459551-38460151	0.07425500000000004	1.0	600
chr2:38519305-38519905	0.021823333333333327	1.0	600
chr2:38581395-38581995	0.9877250000000007	1.0	600
chr2:38602702-38603302	0.17563000000000026	1.0	600
chr2:38665777-38666377	0.32236499999999996	1.0	600
chr2:38720482-38721082	0.03209666666666667	1.0	600
chr2:38750181-38750781	0.08766999999999998	1.0	600
chr2:38777873-38778473	0.08764499999999999	1.0	600
chr2:38875649-38876249	0.0969083333333334	1.0	600
chr2:38883343-38883943	0.1405833333333333	1.0	600
chr2:38960184-38960784	0.7291616666666663	1.0	600
chr2:39001531-39002131	0.0255683333333333	1.0	600
chr2:39120767-39121367	0.2143383333333337	1.0	600
chr2:39124145-39124745	0.13462833333333335	1.0	600
chr2:39227187-39227787	0.012033333333333344	1.0	600
chr2:39248498-39249098	0.04593500000000006	1.0	600
chr2:39356755-39357355	0.16607833333333338	1.0	600
chr2:39379546-39380146	0.09710999999999996	1.0	600
chr2:39392137-39392737	0.033836666666666716	1.0	600
chr2:39437041-39437641	0.19770500000000013	1.0	600
chr2:39450008-39450608	0.17344333333333328	1.0	600
chr2:39778971-39779571	0.14692500000000025	1.0	600
chr2:39801327-39801927	0.18540333333333353	1.0	600
