example_id	label	gc_fraction	cpg_fraction	distance_to_tss	within_2kb_TSS	in_gc_matched_subset
chr22:30679023-30679623	0	0.445	0.018363939899833055	11437	False	False
chr22:49276378-49276978	0	0.5666666666666667	0.018363939899833055	12478	False	True
chr22:29057557-29058157	0	0.4666666666666667	0.02337228714524207	3973	False	False
chr22:29403646-29404246	0	0.375	0.01335559265442404	5247	False	False
chr22:26848112-26848712	0	0.48333333333333334	0.01001669449081803	10221	False	False
chr22:48388551-48389151	0	0.425	0.00667779632721202	14610	False	False
chr22:28776350-28776950	0	0.495	0.02003338898163606	3956	False	True
chr22:39930297-39930897	0	0.43	0.00333889816360601	3994	False	False
chr22:50456042-50456642	0	0.6583333333333333	0.038397328881469114	18692	False	True
chr22:48392640-48393240	0	0.605	0.03171953255425709	10521	False	True
chr22:49694119-49694719	0	0.5583333333333333	0.00333889816360601	25011	False	True
chr22:42004842-42005442	0	0.5083333333333333	0.01335559265442404	3152	False	False
chr22:16919502-16920102	0	0.48	0.045075125208681135	22954	False	False
chr22:25599271-25599871	0	0.4066666666666667	0.018363939899833055	18190	False	False
chr22:16189678-16190278	0	0.26	0.001669449081803005	48212	False	False
chr22:48697024-48697624	0	0.4766666666666667	0.00667779632721202	4078	False	False
chr22:33837849-33838449	0	0.41	0.008347245409015025	13285	False	False
chr22:42654569-42655169	0	0.5166666666666667	0.015025041736227046	5478	False	False
chr22:16243630-16244230	0	0.375	0.00667779632721202	102164	False	False
chr22:36478743-36479343	0	0.4683333333333333	0.01001669449081803	2415	False	False
chr22:49320820-49321420	0	0.6233333333333333	0.041736227045075125	16279	False	True
chr22:15798258-15798858	0	0.33	0.008347245409015025	10859	False	False
chr22:16596121-16596721	0	0.4766666666666667	0.01001669449081803	3412	False	False
chr22:16011037-16011637	0	0.38333333333333336	0.008347245409015025	95538	False	False
chr22:24308482-24309082	0	0.36833333333333335	0.005008347245409015	6994	False	False
chr22:16719084-16719684	0	0.265	0.0	1414	True	False
chr22:28295567-28296167	0	0.325	0.00333889816360601	7886	False	False
chr22:27568528-27569128	0	0.5233333333333333	0.01669449081803005	4760	False	False
chr22:15568618-15569218	0	0.4083333333333333	0.008347245409015025	11696	False	False
chr22:49532537-49533137	0	0.5016666666666667	0.02003338898163606	1224	True	False
chr22:15928854-15929454	0	0.4166666666666667	0.008347245409015025	13355	False	False
chr22:49244368-49244968	0	0.5433333333333333	0.01001669449081803	19532	False	False
chr22:49450234-49450834	0	0.525	0.02671118530884808	10296	False	False
chr22:19196715-19197315	0	0.4866666666666667	0.01669449081803005	614	True	False
chr22:20971020-20971620	0	0.5583333333333333	0.005008347245409015	3978	False	True
chr22:45475663-45476263	0	0.5433333333333333	0.02003338898163606	26672	False	True
chr22:23754209-23754809	0	0.54	0.01669449081803005	56	True	False
chr22:17903830-17904430	0	0.495	0.015025041736227046	2681	False	False
chr22:47639740-47640340	0	0.34833333333333333	0.005008347245409015	6446	False	False
chr22:25131394-25131994	0	0.5716666666666667	0.015025041736227046	19003	False	True
chr22:46356980-46357580	0	0.6316666666666667	0.03005008347245409	19702	False	True
chr22:46139633-46140233	0	0.6333333333333333	0.03171953255425709	9990	False	True
chr22:16852388-16852988	0	0.37166666666666665	0.005008347245409015	1467	True	False
chr22:38874452-38875052	0	0.5	0.02003338898163606	2521	False	False
chr22:19600931-19601531	0	0.5033333333333333	0.03171953255425709	2590	False	False
chr22:39559685-39560285	0	0.635	0.011686143572621035	2376	False	True
chr22:26744885-26745485	0	0.39	0.00333889816360601	10147	False	False
chr22:35347234-35347834	0	0.64	0.018363939899833055	10736	False	True
chr22:43148586-43149186	0	0.5933333333333334	0.018363939899833055	2190	False	True
chr22:27575060-27575660	0	0.525	0.018363939899833055	1749	True	False
chr22:22604296-22604896	0	0.5366666666666666	0.00333889816360601	10069	False	False
chr22:16769838-16770438	0	0.385	0.001669449081803005	21567	False	False
chr22:37883535-37884135	0	0.4716666666666667	0.01001669449081803	7511	False	False
chr22:37294771-37295371	0	0.6233333333333333	0.021702838063439065	12564	False	True
chr22:44732863-44733463	0	0.56	0.038397328881469114	19383	False	True
chr22:37579696-37580296	0	0.5833333333333334	0.018363939899833055	90	True	True
chr22:30092875-30093475	0	0.3016666666666667	0.00333889816360601	12165	False	False
chr22:22586748-22587348	0	0.4816666666666667	0.018363939899833055	1106	True	False
chr22:41346712-41347312	0	0.555	0.03005008347245409	20320	False	True
chr22:47336978-47337578	0	0.49333333333333335	0.015025041736227046	8290	False	False
chr22:29609489-29610089	0	0.31833333333333336	0.005008347245409015	5791	False	False
chr22:35926689-35927289	0	0.39	0.00667779632721202	11907	False	False
chr22:48504351-48504951	0	0.6133333333333333	0.01335559265442404	15099	False	True
chr22:46429893-46430493	0	0.6083333333333333	0.025041736227045076	53211	False	True
chr22:33236064-33236664	0	0.425	0.00333889816360601	32872	False	False
chr22:50621811-50622411	0	0.43	0.025041736227045076	6040	False	False
chr22:35831691-35832291	0	0.3933333333333333	0.00667779632721202	2410	False	False
chr22:19507031-19507631	0	0.585	0.01669449081803005	17078	False	True
chr22:34601884-34602484	0	0.30666666666666664	0.00667779632721202	27247	False	False
chr22:20749475-20750075	0	0.5466666666666666	0.01335559265442404	24316	False	True
chr22:36230007-36230607	0	0.49166666666666664	0.00333889816360601	4388	False	True
chr22:22219763-22220363	0	0.515	0.011686143572621035	5270	False	False
chr22:25479066-25479666	0	0.45166666666666666	0.008347245409015025	3149	False	False
chr22:47755315-47755915	0	0.38	0.005008347245409015	56422	False	False
chr22:42679341-42679941	0	0.44333333333333336	0.01001669449081803	15344	False	False
chr22:17024576-17025176	0	0.48833333333333334	0.0	379	True	True
chr22:20209294-20209894	0	0.6183333333333333	0.011686143572621035	2567	False	True
chr22:16806499-16807099	0	0.3466666666666667	0.01001669449081803	14899	False	False
chr22:48477903-48478503	0	0.5	0.02337228714524207	9856	False	False
chr22:20878849-20879449	0	0.49333333333333335	0.025041736227045076	12064	False	True
chr22:10524859-10525459	0	0.265	0.00333889816360601	4004	False	False
chr22:27549194-27549794	0	0.445	0.02003338898163606	24094	False	False
chr22:40906536-40907136	0	0.42833333333333334	0.008347245409015025	10274	False	False
chr22:33228683-33229283	0	0.3616666666666667	0.0	25491	False	False
chr22:40613657-40614257	0	0.47	0.025041736227045076	22761	False	False
chr22:15599343-15599943	0	0.4033333333333333	0.008347245409015025	3742	False	False
chr22:22616204-22616804	0	0.575	0.01335559265442404	17344	False	True
chr22:26259781-26260381	0	0.3516666666666667	0.00333889816360601	5990	False	False
chr22:27116187-27116787	0	0.4266666666666667	0.00333889816360601	8011	False	False
chr22:16000632-16001232	0	0.37333333333333335	0.00667779632721202	85133	False	False
chr22:26521868-26522468	0	0.4266666666666667	0.00667779632721202	2918	False	False
chr22:26763316-26763916	0	0.5066666666666667	0.02003338898163606	20782	False	False
chr22:45745571-45746171	0	0.2633333333333333	0.00667779632721202	14652	False	False
chr22:15394706-15395306	0	0.4583333333333333	0.005008347245409015	90451	False	False
chr22:43639120-43639720	0	0.35333333333333333	0.005008347245409015	123171	False	False
chr22:23865140-23865740	0	0.495	0.015025041736227046	3253	False	False
chr22:45273001-45273601	0	0.5566666666666666	0.035058430717863104	4135	False	False
chr22:38790195-38790795	0	0.495	0.01669449081803005	3163	False	False
chr22:47875907-47876507	0	0.31	0.001669449081803005	21356	False	False
chr22:50095965-50096565	0	0.375	0.01001669449081803	3521	False	False
chr22:24410095-24410695	0	0.51	0.01001669449081803	7728	False	True
chr22:37572351-37572951	0	0.52	0.045075125208681135	6017	False	False
chr22:22937599-22938199	0	0.39	0.00333889816360601	15306	False	False
chr22:15338139-15338739	0	0.4033333333333333	0.011686143572621035	33884	False	False
chr22:32385583-32386183	0	0.46	0.005008347245409015	2098	False	False
chr22:30033791-30034391	0	0.5716666666666667	0.011686143572621035	27043	False	True
chr22:32196976-32197576	0	0.40166666666666667	0.01335559265442404	5174	False	False
chr22:28503235-28503835	0	0.335	0.005008347245409015	43667	False	False
chr22:35191304-35191904	0	0.45	0.008347245409015025	39450	False	False
chr22:50256733-50257333	0	0.6583333333333333	0.038397328881469114	4274	False	True
chr22:16918601-16919201	0	0.405	0.00667779632721202	22053	False	False
chr22:22417390-22417990	0	0.44	0.01001669449081803	7925	False	False
chr22:43813989-43814589	0	0.43833333333333335	0.005008347245409015	1849	True	False
chr22:24113092-24113692	0	0.49166666666666664	0.01335559265442404	11704	False	False
chr22:21924721-21925321	0	0.49166666666666664	0.03005008347245409	13247	False	False
chr22:17070480-17071080	0	0.32	0.00333889816360601	9920	False	False
chr22:39551380-39551980	0	0.5316666666666666	0.01669449081803005	5929	False	True
chr22:20106833-20107433	0	0.5966666666666667	0.021702838063439065	4741	False	True
chr22:43171592-43172192	0	0.595	0.021702838063439065	143	True	True
chr22:23586079-23586679	0	0.48333333333333334	0.005008347245409015	2521	False	False
chr22:22804665-22805265	0	0.44	0.008347245409015025	6781	False	False
chr22:16935172-16935772	0	0.43833333333333335	0.00667779632721202	38624	False	False
chr22:47244470-47245070	0	0.415	0.00333889816360601	12809	False	False
chr22:22883618-22884218	0	0.49833333333333335	0.01001669449081803	2348	False	False
chr22:42691638-42692238	0	0.58	0.025041736227045076	3047	False	True
chr22:47370130-47370730	0	0.4633333333333333	0.02003338898163606	3271	False	False
chr22:34925103-34925703	0	0.4266666666666667	0.011686143572621035	72406	False	False
chr22:20880793-20881393	0	0.5133333333333333	0.00667779632721202	10120	False	True
chr22:41985163-41985763	0	0.42333333333333334	0.005008347245409015	3247	False	False
chr22:33249643-33250243	0	0.3333333333333333	0.00333889816360601	46451	False	False
chr22:23944455-23945055	0	0.3383333333333333	0.00333889816360601	6623	False	False
chr22:46282798-46283398	0	0.535	0.02003338898163606	13561	False	True
chr22:45030384-45030984	0	0.43333333333333335	0.00667779632721202	3707	False	True
chr22:17049115-17049715	0	0.3416666666666667	0.001669449081803005	12130	False	False
chr22:46182955-46183555	0	0.44333333333333336	0.011686143572621035	5489	False	False
chr22:33749978-33750578	0	0.40166666666666667	0.011686143572621035	11197	False	False
chr22:48633186-48633786	0	0.54	0.02337228714524207	49106	False	True
chr22:47098889-47099489	0	0.5533333333333333	0.018363939899833055	18025	False	False
chr22:45592411-45593011	0	0.5333333333333333	0.02337228714524207	13950	False	False
chr22:48926907-48927507	0	0.44166666666666665	0.02003338898163606	47615	False	False
chr22:23897673-23898273	0	0.555	0.011686143572621035	956	True	True
chr22:32963437-32964037	0	0.475	0.008347245409015025	88801	False	False
chr22:26907227-26907827	0	0.41	0.005008347245409015	46973	False	False
chr22:28004517-28005117	0	0.48833333333333334	0.01001669449081803	2334	False	True
chr22:45185070-45185670	0	0.43666666666666665	0.03171953255425709	6381	False	False
chr22:45462119-45462719	0	0.5216666666666666	0.015025041736227046	13677	False	False
chr22:23842160-23842760	0	0.62	0.02671118530884808	335	True	True
chr22:33476874-33477474	0	0.4483333333333333	0.021702838063439065	40506	False	False
chr22:36883840-36884440	0	0.3883333333333333	0.01001669449081803	5332	False	False
chr22:19193855-19194455	0	0.495	0.021702838063439065	2246	False	True
chr22:30016842-30017442	0	0.44	0.00333889816360601	10094	False	False
chr22:27448138-27448738	0	0.455	0.01335559265442404	12147	False	False
chr22:34359027-34359627	0	0.31333333333333335	0.005008347245409015	3876	False	False
chr22:37028752-37029352	0	0.49	0.01001669449081803	4029	False	True
chr22:40456639-40457239	0	0.38666666666666666	0.01335559265442404	6478	False	False
chr22:29056213-29056813	0	0.49166666666666664	0.015025041736227046	5317	False	False
chr22:30600288-30600888	0	0.5066666666666667	0.035058430717863104	2280	False	False
chr22:16873302-16873902	0	0.35833333333333334	0.005008347245409015	4125	False	False
chr22:48307919-48308519	0	0.51	0.01669449081803005	12422	False	False
chr22:31225458-31226058	0	0.48833333333333334	0.005008347245409015	2906	False	True
chr22:31962365-31962965	0	0.47	0.015025041736227046	691	True	False
chr22:32560737-32561337	0	0.5216666666666666	0.018363939899833055	19083	False	False
chr22:50270597-50271197	0	0.6616666666666666	0.08180300500834725	385	True	True
chr22:10555426-10556026	0	0.235	0.001669449081803005	26563	False	False
chr22:24231737-24232337	0	0.6566666666666666	0.025041736227045076	13044	False	True
chr22:49420647-49421247	0	0.48833333333333334	0.03005008347245409	4489	False	False
chr22:43546734-43547334	0	0.39166666666666666	0.015025041736227046	30785	False	False
chr22:48172409-48173009	0	0.465	0.005008347245409015	906	True	False
chr22:22173600-22174200	0	0.37166666666666665	0.005008347245409015	11702	False	False
chr22:16595010-16595610	0	0.45666666666666667	0.01669449081803005	2416	False	False
chr22:25103391-25103991	0	0.5	0.028380634390651086	7514	False	False
chr22:20390793-20391393	0	0.48333333333333334	0.01669449081803005	3021	False	False
chr22:50103528-50104128	0	0.4683333333333333	0.01335559265442404	11084	False	False
chr22:17416670-17417270	0	0.35333333333333333	0.01335559265442404	47511	False	False
chr22:36769569-36770169	0	0.5233333333333333	0.01669449081803005	3392	False	False
chr22:20307085-20307685	0	0.6	0.01669449081803005	11363	False	True
chr22:24893431-24894031	0	0.5316666666666666	0.028380634390651086	7482	False	False
chr22:30299698-30300298	0	0.52	0.028380634390651086	517	True	False
chr22:21704911-21705511	0	0.4583333333333333	0.018363939899833055	5637	False	False
chr22:31109440-31110040	0	0.51	0.018363939899833055	2143	False	True
chr22:39702207-39702807	0	0.445	0.021702838063439065	21434	False	False
chr22:48653301-48653901	0	0.5733333333333334	0.021702838063439065	39645	False	True
chr22:23116684-23117284	0	0.59	0.018363939899833055	16020	False	True
chr22:49071290-49071890	0	0.425	0.008347245409015025	19042	False	False
chr22:47611882-47612482	0	0.35333333333333333	0.01669449081803005	19073	False	False
chr22:49197983-49198583	0	0.54	0.02671118530884808	10222	False	True
chr22:24843271-24843871	0	0.55	0.00667779632721202	37361	False	True
chr22:42278048-42278648	0	0.5416666666666666	0.025041736227045076	5648	False	True
chr22:17135641-17136241	0	0.5333333333333333	0.03005008347245409	14444	False	True
chr22:33807506-33808106	0	0.36666666666666664	0.008347245409015025	43628	False	False
chr22:48604051-48604651	0	0.555	0.02337228714524207	19971	False	True
chr22:44561324-44561924	0	0.43166666666666664	0.011686143572621035	7675	False	False
chr22:31493738-31494338	0	0.4583333333333333	0.01669449081803005	2100	False	False
chr22:41243861-41244461	0	0.42833333333333334	0.00667779632721202	3162	False	False
chr22:48935076-48935676	0	0.33666666666666667	0.00333889816360601	39446	False	False
chr22:43746317-43746917	0	0.45166666666666666	0.01335559265442404	30042	False	False
chr22:46347031-46347631	0	0.515	0.028380634390651086	11187	False	False
chr22:27845661-27846261	0	0.5333333333333333	0.015025041736227046	18035	False	True
chr22:30052920-30053520	0	0.45666666666666667	0.01335559265442404	26984	False	False
chr22:49017109-49017709	0	0.56	0.025041736227045076	25895	False	True
chr22:11916635-11917235	0	0.5	0.005008347245409015	19560	False	True
chr22:28601245-28601845	0	0.37333333333333335	0.0	41724	False	False
chr22:48752298-48752898	0	0.6366666666666667	0.018363939899833055	27696	False	True
chr22:38210941-38211541	0	0.5516666666666666	0.035058430717863104	845	True	True
chr22:31127412-31128012	0	0.5883333333333334	0.021702838063439065	47	True	True
chr22:30010387-30010987	0	0.43	0.005008347245409015	3639	False	False
chr22:27136932-27137532	0	0.47333333333333333	0.01669449081803005	6245	False	False
chr22:39027557-39028157	0	0.5733333333333334	0.01335559265442404	6356	False	True
chr22:16504188-16504788	0	0.4583333333333333	0.01001669449081803	16570	False	False
chr22:42915402-42916002	0	0.42833333333333334	0.011686143572621035	11441	False	False
chr22:31936933-31937533	0	0.48333333333333334	0.008347245409015025	1183	True	False
chr22:28012961-28013561	0	0.53	0.01335559265442404	10778	False	False
chr22:43783372-43783972	0	0.4216666666666667	0.001669449081803005	7013	False	False
chr22:43708521-43709121	0	0.3516666666666667	0.005008347245409015	67838	False	False
chr22:33340689-33341289	0	0.46166666666666667	0.01001669449081803	6422	False	False
chr22:41323829-41324429	0	0.585	0.03005008347245409	21386	False	True
chr22:33309274-33309874	0	0.5233333333333333	0.01335559265442404	11290	False	False
chr22:34752318-34752918	0	0.4066666666666667	0.005008347245409015	27700	False	False
chr22:22911646-22912246	0	0.5783333333333334	0.018363939899833055	1373	True	True
chr22:36497398-36497998	0	0.5516666666666666	0.02337228714524207	9341	False	False
chr22:27437085-27437685	0	0.44	0.01669449081803005	1094	True	False
chr22:45135090-45135690	0	0.44333333333333336	0.01669449081803005	20620	False	False
chr22:18132276-18132876	0	0.535	0.03005008347245409	1423	True	False
chr22:33645760-33646360	0	0.3983333333333333	0.01001669449081803	11155	False	False
chr22:35128264-35128864	0	0.3333333333333333	0.005008347245409015	5904	False	False
chr22:26084851-26085451	0	0.4483333333333333	0.00667779632721202	6016	False	False
chr22:49711175-49711775	0	0.48	0.018363939899833055	13030	False	False
chr22:43737601-43738201	0	0.4066666666666667	0.00333889816360601	38758	False	False
chr22:22020052-22020652	0	0.445	0.008347245409015025	10581	False	False
chr22:42151666-42152266	0	0.615	0.035058430717863104	528	True	True
chr22:25586973-25587573	0	0.4683333333333333	0.011686143572621035	5892	False	False
chr22:48348596-48349196	0	0.4633333333333333	0.00667779632721202	1857	True	True
chr22:29165276-29165876	0	0.505	0.01669449081803005	26231	False	False
chr22:40756268-40756868	0	0.45	0.01335559265442404	35112	False	False
chr22:32506164-32506764	0	0.455	0.021702838063439065	26372	False	False
chr22:16193690-16194290	0	0.27	0.00333889816360601	52224	False	False
