example_id	chrom	start	end	split	label	sequence_sha256	gc_fraction	distance_to_tss	block	prevalence	GC_CpG	distance_to_annotated_TSS	SOX10_EGR2_TEAD1_motifs	4mer_sequence_logistic	permuted_training_labels	gc_bin	in_gc_matched_subset
chr17:75182778-75183378	chr17	75182778	75183378	test	1	3131f9ecdc1db4b62cfe75308bbcfdd1bc4e87393bc23b813a01ae4f753fee99	0.6633333333333333	88	chr17:75	0.5	0.9976006017303539	0.8675802286249213	0.8939254064645346	0.9961957851422869	0.3663997305433827	33	False
chr17:73310885-73311485	chr17	73310885	73311485	test	1	97be1b9d1270314b24b96c84b802cbab4b9a771c6e1bcf3d8d152977b773e87a	0.7133333333333334	106	chr17:73	0.5	0.9992998373688864	0.855435602314358	0.8157583560895718	0.9993573670996022	0.6325669849825829	35	False
chr17:28719614-28720214	chr17	28719614	28720214	test	1	494e8ade28d28d059b4f0b08ec5e546b7310ba294a4d00b5378f4c27e81d654b	0.56	25	chr17:28	0.5	0.9628351066287012	0.928251227750206	0.7926384666026767	0.9964713817058976	0.6602008089223016	28	True
chr17:50546849-50547449	chr17	50546849	50547449	test	1	18ad72e120a136b12e81158a77fa96997cb251f376d455d9a3fad2110028ff74	0.68	24	chr17:50	0.5	0.9884591087667403	0.9296822056276196	0.6704491133906526	0.9625440317785015	0.514688352786938	34	False
chr17:55421696-55422296	chr17	55421696	55422296	test	1	ea3575899728853f132a5adbbd906be66f53d1ac26784c7dac8a5269984768a0	0.7283333333333334	11	chr17:55	0.5	0.999396984321291	0.9520130873851713	0.8959501225696254	0.9991918617204847	0.434848675877795	36	False
chr17:21043102-21043702	chr17	21043102	21043702	test	1	1fc6c0e89e0b0709c16b2d754cdc932eecf73255990a77d0441d41de9e040162	0.7016666666666667	333	chr17:21	0.5	0.9968864010736778	0.7592332499508808	0.9360779155095393	0.9980587827497902	0.44519674676645493	35	False
chr17:28812246-28812846	chr17	28812246	28812846	test	1	f7b800a8688e1a2784f524eb2230050e99bb4399302ea69331ee442748c5c52c	0.7033333333333334	67	chr17:28	0.5	0.9890018528097743	0.883761175718606	0.9526967412906284	0.9957186711237498	0.5973753992073944	35	False
chr17:59565225-59565825	chr17	59565225	59565825	test	1	63180901b30c1bf060e8f17224e77a86cbcc4268742a6fb05bd29b0353759bef	0.63	68	chr17:59	0.5	0.9942146924682466	0.8829293786779867	0.5597023506582146	0.9560953202535031	0.5186960810351292	31	False
chr17:57084804-57085404	chr17	57084804	57085404	test	1	ed8d8acecdc7688371faca2e16012bd0b598d96c34925cae6acf8e069938b156	0.7366666666666667	22	chr17:57	0.5	0.9998156908434096	0.9326371161697482	0.7679360941445074	0.9993852611950552	0.5043035222273088	36	False
chr17:54968453-54969053	chr17	54968453	54969053	test	1	138bb2f2c595da72d7dbaaf740cd5fb3d05fc0d6642a4c948c08c40d7102c2da	0.6066666666666667	11	chr17:54	0.5	0.9741091162027711	0.9520130873851713	0.6378537867452647	0.9767971034599403	0.5660756565446315	30	True
chr17:36948642-36949242	chr17	36948642	36949242	test	1	ccf722e1f18651d1c49ae3ff66d696b17263da24e809146aab7961ab1ab63e2e	0.67	11	chr17:36	0.5	0.999016685258463	0.9520130873851713	0.919354971791868	0.9998162644158278	0.5043543019365608	33	False
chr17:21284269-21284869	chr17	21284269	21284869	test	1	2499da1f4e56ce479e7b09d7f21f4188eb111cd4e1c438011a8c349129b42790	0.7316666666666667	106	chr17:21	0.5	0.9994166729034809	0.855435602314358	0.8802571100619717	0.9989998605647502	0.39648910165220724	36	False
chr17:7239342-7239942	chr17	7239342	7239942	test	1	647ea2069aa854d7d87a86900e786d4982f05285015605fd9a0e6db18874e029	0.6616666666666666	158	chr17:7	0.5	0.990388523769725	0.8261932071393138	0.5215938981213931	0.98245389927369	0.44314404653272366	33	False
chr17:49764083-49764683	chr17	49764083	49764683	test	1	1bf0a65f51407406f029885e13a2317a278f14ab8fe717a31f1211679f5983e0	0.54	253	chr17:49	0.5	0.7873910466114873	0.7858141107289747	0.8001027433920531	0.806580753218221	0.5587546348016829	27	True
chr17:78313980-78314580	chr17	78313980	78314580	test	1	20d254f2dd5dd7f9b2bd5da4108104863629dfabdacfa49e6d076632b03ee465	0.7433333333333333	1448	chr17:78	0.5	0.9985742248572417	0.5834772516977174	0.7875336606110055	0.9972451919180259	0.5117868910449715	37	False
chr17:1628660-1629260	chr17	1628660	1629260	test	1	7cef8767263785772310248ce25044bb791ddf096d4880bd938e33091f2585d6	0.7266666666666667	127	chr17:1	0.5	0.9993868923666351	0.8427455866313099	0.8200315868769816	0.9997373675474006	0.5946267241635139	36	False
chr17:47650299-47650899	chr17	47650299	47650899	test	1	35f95425704a17c4773036ae0037caa368f4caefdce76d756a103ce9c715acbb	0.735	596	chr17:47	0.5	0.9981390226295254	0.6957948818562448	0.8095443958932316	0.9872187879823637	0.5409157947937262	36	False
chr17:17009934-17010534	chr17	17009934	17010534	test	1	74e1d8b43bfe717d1a43c3eea4a1cd487c58c329fee7d9670dc6ce0dda4c57fe	0.5133333333333333	420	chr17:17	0.5	0.4395610653627403	0.7350664696147025	0.38132716131370853	0.9584580484362882	0.6468925418108005	25	True
chr17:39401467-39402067	chr17	39401467	39402067	test	1	700a67587c4f32990a42fee3c940eba0f19308836d74b1e5cd183c24c3a6e238	0.7266666666666667	16	chr17:39	0.5	0.9993868923666351	0.9424083854867601	0.8009758633233209	0.9983009445673817	0.4183047396564646	36	False
chr17:49788276-49788876	chr17	49788276	49788876	test	1	6052894fd5940f79c98804c8964479ee3894c51adbc0a48231721b4d47eb5f03	0.5583333333333333	15	chr17:49	0.5	0.9683757286792757	0.9442009843126588	0.7795733725295148	0.9882260921615176	0.5269223608309965	27	False
chr17:18258456-18259056	chr17	18258456	18259056	test	1	aa5cfd5f98eb716bcc33dbe1ae48c6686d4067b4839e6456fe93b5517759d7e4	0.7233333333333334	19	chr17:18	0.5	0.9986789435825115	0.9373328095870924	0.8150695955990588	0.9973525821930719	0.48024127412658296	36	False
chr17:59106701-59107301	chr17	59106701	59107301	test	1	3d7be4db27aa6761fa8d98d9255b660b8cb756d92698d5ceed72cabb155c3f62	0.655	81	chr17:59	0.5	0.9968691435004184	0.8726977777536284	0.8739561877862136	0.9991199330041366	0.5159179735125096	32	False
chr17:7307227-7307827	chr17	7307227	7307827	test	1	8705843da04ad20403932de8dcc31a7543af9a26beab9c39f67aca31bcd86a33	0.6516666666666666	7	chr17:7	0.5	0.9981328130210881	0.9612775523818726	0.9161740686766257	0.9981124675118148	0.3784939411606628	32	False
chr17:15341353-15341953	chr17	15341353	15341953	test	1	f1f7acce747b7c4cc2592193e88df99494f6b950598dca5b0a6f88a744606e2b	0.63	57	chr17:15	0.5	0.9827733540220321	0.8924957504264149	0.7813379307631668	0.9620718576954943	0.557363159363834	31	False
chr17:58692277-58692877	chr17	58692277	58692877	test	1	b15d62b5928c8709848c1993ffd602cf2483b03b919e4cd3ceec1a1970357c9e	0.585	5	chr17:58	0.5	0.9755748547328787	0.9667829704126885	0.8397534200682494	0.9860462048403381	0.5407559533424643	29	True
chr17:54900487-54901087	chr17	54900487	54901087	test	1	e9740321d642999468de70d2d0b2e27da370a87b7ec8ed9459d67f172cf3f755	0.6983333333333334	18	chr17:54	0.5	0.9983058702602743	0.9389782468088763	0.8569354937976057	0.9905579467599838	0.4665067625129464	34	False
chr17:78821809-78822409	chr17	78821809	78822409	test	1	7bd490e05355cc049b1a147cec29ab2b70a3a509cce33807da3d1c0db408893e	0.5433333333333333	17929	chr17:78	0.5	0.668018683756033	0.2584800301765532	0.6188690956721487	0.3222706602281855	0.585626510134054	27	True
chr17:81222816-81223416	chr17	81222816	81223416	test	1	3d8ff80383a1da50ca546f9e21f38fafc93ed89fc07f7f0e84da759d230dbcac	0.7383333333333333	103	chr17:81	0.5	0.999344085192751	0.8573692902904101	0.9459100315917705	0.99745227634218	0.4948257243127243	36	False
chr17:16589141-16589741	chr17	16589141	16589741	test	1	9acc17ca859a170c4e7fe184ce9890a2161e238bf11e12c5764ab5e64cdb1706	0.6483333333333333	4972	chr17:16	0.5	0.989037807415227	0.4146490012320371	0.4685432627292243	0.9912049935822445	0.5509824750416806	32	False
chr17:57440727-57441327	chr17	57440727	57441327	test	1	42c0975f6bcc204ada3c9c0908fbd6458c819b9b4d14f541dd912b8d0609fdfe	0.56	7190	chr17:57	0.5	0.643281137492836	0.36616532990308026	0.5609177182238412	0.781897246200377	0.4768428230265398	28	False
chr17:75516159-75516759	chr17	75516159	75516759	test	1	cfbc5c88e9fae231c204aac5a65108b3632d37462724c66ae4191d23f5eed7b2	0.7566666666666667	18	chr17:75	0.5	0.9997379322260026	0.9389782468088763	0.7725006851087195	0.9993755943855533	0.53250773709673	37	False
chr17:8189882-8190482	chr17	8189882	8190482	test	1	2b733816bdccaf3996b9758c770ab8779b85f5bc428cd86455dc355dc7776292	0.6466666666666666	3	chr17:8	0.5	0.9950955983277133	0.9732759723133476	0.438259026548341	0.9961555382866359	0.4068564689073047	32	False
chr17:57861282-57861882	chr17	57861282	57861882	test	1	048609be8dda4f9a33bc605ab7d270e9317c4e0ec3f5299aea9262b69edd51b4	0.6366666666666667	11464	chr17:57	0.5	0.966920753560749	0.3086097147104766	0.4395559188578752	0.9654898904573329	0.5167074124210865	31	False
chr17:29761133-29761733	chr17	29761133	29761733	test	1	fd68c47d4aa5a48fb48dbf40e5194bb8c262f4b01a9bc23ba259d9311d79ba29	0.6716666666666666	17	chr17:29	0.5	0.9986038430872326	0.9406688786176478	0.9278033595798812	0.9984473613907803	0.318434809820418	33	False
chr17:8630716-8631316	chr17	8630716	8631316	test	1	f20973d6ea9e0ee4985a563540f496156993486f394f0eaa34c6acbb34d0f7b3	0.7083333333333334	99	chr17:8	0.5	0.9984662964479882	0.8600007443815557	0.7273432910708177	0.9988752055066467	0.41097446829001044	35	False
chr17:75764849-75765449	chr17	75764849	75765449	test	1	c1e158755275f7d2e1662c6ecd65d9c2dbbb250ed30bc3da6fe0c7f1b08fb6a2	0.7233333333333334	14	chr17:75	0.5	0.9986789435825115	0.9460515456740395	0.578723754799314	0.9943252585637072	0.4499396080843831	36	False
chr17:16653576-16654176	chr17	16653576	16654176	test	1	aab9ac8b1f614b9d6aec5a42bee1db1ec4844008c5ad32e7110fed6a0d879465	0.5833333333333334	17	chr17:16	0.5	0.9645396638888206	0.9406688786176478	0.846040010165942	0.9966525686678663	0.5652400651578118	29	False
chr17:10729478-10730078	chr17	10729478	10730078	test	1	2b15414878afa195e6b23d6f9fdafaf9bfaaa5b5f3d4bd3687bbb11e07f9b803	0.7066666666666667	1	chr17:10	0.5	0.9988159209315683	0.9816276543708162	0.931223887753488	0.9995938001665893	0.5357382672429266	35	False
chr17:5446667-5447267	chr17	5446667	5447267	test	1	ac00b55d5a5e34bea63444031c53d41e8f6ba71a91dc7a8bc293ee83e8243834	0.4483333333333333	7785	chr17:5	0.5	0.31029512715941077	0.3560249061679609	0.7406567265140415	0.44322398784001993	0.5349919862553549	22	True
chr17:47530758-47531358	chr17	47530758	47531358	test	1	8f1ce57178454b8467de985710fbfa533ee4b72456a65f4a7b7e18d6a65ceb5d	0.7283333333333334	49	chr17:47	0.5	0.9991293452403799	0.900119857527865	0.9251862385222509	0.9997508752078905	0.4727516750361644	36	False
chr17:57256094-57256694	chr17	57256094	57256694	test	1	49ac6e227f3adc9cd2c1c6efb84a88638fbac561c9b0a17daeace88511a3c46a	0.75	52	chr17:57	0.5	0.9994160291527595	0.8971857071210835	0.7245380507982633	0.9968194795094723	0.4273240706902581	37	False
chr17:35763954-35764554	chr17	35763954	35764554	test	1	104750d8c0f4cf2e483764e1981efcaed3d2b6dea7435f295ac2420ab6d18ee5	0.7166666666666667	620	chr17:35	0.5	0.998588333922889	0.6911624740830647	0.712559564982493	0.998659338484944	0.2618687937038596	35	False
chr17:56592366-56592966	chr17	56592366	56592966	test	1	ac2ec60a7542952c429df342a84c148baadea1b5683f2b948fdf9dd9e5b286d0	0.6383333333333333	1032	chr17:56	0.5	0.9809820912743521	0.6281244356414618	0.8794766026942691	0.9873102164372217	0.4900099645543808	31	True
chr17:78341711-78342311	chr17	78341711	78342311	test	1	c13be5e9fd220acc0dee0e52a5e1ca463acafa0ed2fb07fd7ea445ebc8c7c45a	0.795	63	chr17:78	0.5	0.9998870077517198	0.8871606588342703	0.7559957111494378	0.9993565192688765	0.5145228277787949	39	False
chr17:42112545-42113145	chr17	42112545	42113145	test	1	fcc628bd8fc7eef75ca8f35115a5bfc66be49480f3c0dfe9aa272a502d99f0d9	0.5833333333333334	111	chr17:42	0.5	0.6543809419830987	0.8522846529677262	0.6633596610864486	0.5578784705202589	0.5221988731155961	29	True
chr17:28598798-28599398	chr17	28598798	28599398	test	1	a5bf69dee6a97e1aa841d10e2967821c598b43472b73f73c4df8c853a53d7a30	0.6466666666666666	34	chr17:28	0.5	0.990709766367456	0.9165043905674707	0.5789528960064795	0.9299332499759986	0.5411171990006703	32	False
chr17:68035351-68035951	chr17	68035351	68035951	test	1	1e1b54483087b3cb539485c369f81dd13e38ed30b04ca953b55d6da693098fba	0.6716666666666666	83	chr17:68	0.5	0.9979848904638593	0.8712101392962631	0.8933608823281961	0.999021334549474	0.6393631433648904	33	False
chr17:81860333-81860933	chr17	81860333	81860933	test	1	80e91fa1943ee9a9ec3d878d91ed8f7a300a89ac9a907197757cc628a870a57a	0.6883333333333334	10	chr17:81	0.5	0.9994325833607296	0.9541638155952322	0.8417309427632449	0.999664698737513	0.47449930741560387	34	False
chr17:28711088-28711688	chr17	28711088	28711688	test	1	33c03abc3ae69e2a00ba083889ff51c3aff052c7dc8f8904501780852a004611	0.7066666666666667	499	chr17:28	0.5	0.9988159209315683	0.7161394724837753	0.5997208436220721	0.9958227826400785	0.5748952803487437	35	False
chr17:18362429-18363029	chr17	18362429	18363029	test	1	6bb5abbc94c650833d53d94c1b8396487952ce69e7c96882b0debe0229caa0ce	0.55	23	chr17:18	0.5	0.7729650353825197	0.931143551405669	0.25943653773128006	0.42872390668378385	0.5794680563706297	27	True
chr17:21253100-21253700	chr17	21253100	21253700	test	1	a4183f1b430462cd355eda198d52cf91a290782d699b53fe24de6358388fb614	0.7033333333333334	9	chr17:21	0.5	0.999786219860684	0.9564142662206934	0.567462627232162	0.9993294878130601	0.34720046183637515	35	False
chr17:78840670-78841270	chr17	78840670	78841270	test	1	f245f1b0a084e22a85c13c179c9b369ebac9c9da06fdf6a45f43643d1c5297d4	0.7233333333333334	75	chr17:78	0.5	0.9995188352591512	0.8772928380075233	0.8415589753725161	0.9992630003559063	0.4486293505619774	36	False
chr17:15247786-15248386	chr17	15247786	15248386	test	1	db20f2b7958231060228970c127dc9b3d65ec79bb7ab413cbf1efb7c55aefe5c	0.495	3609	chr17:15	0.5	0.39517149960025283	0.45818100283313606	0.8561619185979803	0.6304599622437862	0.6032139933796438	24	True
chr17:77734415-77735015	chr17	77734415	77735015	test	1	04dd798ec08c4fe664990e29f5d4faae0d421bfe9788938a4ec74318467ece67	0.64	6148	chr17:77	0.5	0.8636864513609837	0.386476542434213	0.6359785195229772	0.9579071337815345	0.5823443431225582	32	False
chr17:39687558-39688158	chr17	39687558	39688158	test	1	3102afbe3e42c7add08104207251bdccfa64238af668470e9ce06db2f4716cf9	0.5583333333333333	55	chr17:39	0.5	0.924335768367264	0.8943432831150929	0.714520561059587	0.9830411041751701	0.47986856731286714	27	True
chr17:72716145-72716745	chr17	72716145	72716745	test	1	3faf22618650b91c5ecf4d689433581afdd70fb31e3d00b04f3101bbbfac9866	0.49666666666666665	52294	chr17:72	0.5	0.6460680688230824	0.16168383843427395	0.46426211147183105	0.9015199237012669	0.5829515161649879	24	True
chr17:19744720-19745320	chr17	19744720	19745320	test	1	3eb8f7501c325ad74eeec9af44c4adb7ee120b484bb7dd1a9a1cbdfe84ec9152	0.7133333333333334	417	chr17:19	0.5	0.9966695913958625	0.7358358120092416	0.7413404594054438	0.9915862775744061	0.38582985711634527	35	False
chr17:28726696-28727296	chr17	28726696	28727296	test	1	d524c74ace2abb17d27f26c2c15f287054622577771cf606e5fe9f75d8284ca2	0.6466666666666666	65	chr17:28	0.5	0.982470930387122	0.8854461389180444	0.83564007591694	0.9747982067037433	0.5823772142356207	32	False
chr17:30731283-30731883	chr17	30731283	30731883	test	1	0638a5bb93d5f4207b76bf9d398dd5a85288ca12ed7a30869af68470291fe9a5	0.655	53	chr17:30	0.5	0.9958794324033262	0.8962284109021618	0.7837333855300295	0.99753244682866	0.39805848114753223	32	False
chr17:44070493-44071093	chr17	44070493	44071093	test	1	f093e05698aed7a7dc5d0f69046497901053bbb15bd3192a348e312825171df6	0.6566666666666666	59	chr17:44	0.5	0.9899024868786255	0.8906839319669262	0.8136678562709521	0.9975776924110716	0.5254590430492692	32	False
chr17:78852617-78853217	chr17	78852617	78853217	test	1	c215bb749bbb35270b70d6a64b12cef8ae01764b71aceb8e3957452c45f5daa2	0.5066666666666667	2560	chr17:78	0.5	0.6685080011309296	0.5055393256614593	0.3358796205185901	0.850831721414616	0.4905592418595263	25	True
chr17:75012092-75012692	chr17	75012092	75012692	test	1	7ab31952a205e914d24249c6f93b26f46448eefc609d96bab2d6a9ff87a71516	0.59	264	chr17:75	0.5	0.9566440809081793	0.7818421987349038	0.5190792305038499	0.9649592765044475	0.5229923910353069	29	True
chr17:82583501-82584101	chr17	82583501	82584101	test	1	38bc9929f17b5718be94f86e665d33e7808b20ab09b9910f68fe578b1b28f350	0.5133333333333333	4661	chr17:82	0.5	0.843802828997512	0.4233413053480922	0.9493548684949827	0.9542926797901029	0.47289052728237974	25	True
chr17:81034816-81035416	chr17	81034816	81035416	test	1	c3b8955b38d2d6f313a9e9accd30fd03c8a9fb3ce3d58fe2ea2d93813d0f3a5c	0.7616666666666667	5	chr17:81	0.5	0.9998107297054911	0.9667829704126885	0.9751567280785058	0.9991435085762859	0.4853814788125165	38	False
chr17:29140182-29140782	chr17	29140182	29140782	test	1	8ba415ca54d79f70ad931aae6a98fc786367d64daedb417476a6d2fcde25c078	0.61	0	chr17:29	0.5	0.796333412832277	0.9874030845967952	0.5953104096150118	0.8489072264991512	0.5450731639739761	30	False
chr17:82648238-82648838	chr17	82648238	82648838	test	1	9fa1b3d3c2fc18bbfb8c0735214a9d95a3c3e9a170b0248c46dac15178d154e4	0.7733333333333333	44	chr17:82	0.5	0.999926299690547	0.90523666785893	0.8932602080905014	0.9993291108784396	0.4884088662056157	38	False
chr17:40121934-40122534	chr17	40121934	40122534	test	1	ecac45a2b6b584b5a0ae82ead40dc024e000cfa7277d7c3a1f5f8d4369bb5494	0.7783333333333333	264	chr17:40	0.5	0.9997217921892169	0.7818421987349038	0.8213144824599155	0.9989225287401667	0.40193061160783944	38	False
chr17:14069182-14069782	chr17	14069182	14069782	test	1	d688f509c114149cb2f340b5b1db2cc8c416ce1acb2a41ae613294787efb98ee	0.655	0	chr17:14	0.5	0.992189053268827	0.9874030845967952	0.6049847873315802	0.9717052632559442	0.4783427253433955	32	False
chr17:50150853-50151453	chr17	50150853	50151453	test	1	bc6a56b0faeddb279e21618c0899c77ff81848adffce3bb54fe7346f636a1e78	0.695	451	chr17:50	0.5	0.996673252653534	0.7273456131268924	0.8290967599333715	0.9964700374272699	0.5392542577256553	34	False
chr17:28728702-28729302	chr17	28728702	28729302	test	1	938639581526ffa84148988ca837680e3db2b0ae5edb74f1b86ec888f3c62a42	0.57	215	chr17:28	0.5	0.9597041638018072	0.8005094229591354	0.8970913194830421	0.9923618293893542	0.5962659178262131	28	True
chr17:71975939-71976539	chr17	71975939	71976539	test	1	477f34adc24d04f4fa4eaf349d8c159b03a77d839b9dd250fa08bfe6d374b4f1	0.495	64	chr17:71	0.5	0.5084585942732089	0.8862996214634509	0.504459833538806	0.8379342796719774	0.515417601975113	24	True
chr17:2711635-2712235	chr17	2711635	2712235	test	1	aa47eb70ed58de5e779abf36eb506789f2d8cc832258523ab340addd8f12096a	0.69	11	chr17:2	0.5	0.9987248604063917	0.9520130873851713	0.9122861292857314	0.9988400493139047	0.44508897965480837	34	False
chr17:50095011-50095611	chr17	50095011	50095611	test	1	a7915c98dbf05d379dd26f9f1b8b071ccedd87ea18509e855abd56b13cef54da	0.6833333333333333	8	chr17:50	0.5	0.9978444066552623	0.9587792109698657	0.8378036114481006	0.9999025089256974	0.539690934968929	34	False
chr17:34980481-34981081	chr17	34980481	34981081	test	1	957024805156236675146a38e5197c116b386add214d1f7453dfed6061c63621	0.7616666666666667	23	chr17:34	0.5	0.9998107297054911	0.931143551405669	0.7445482203710977	0.9996024312619762	0.5286681056388979	38	False
chr17:44326630-44327230	chr17	44326630	44327230	test	1	241716e4378c1c38e21c6804961fff07988d455831e1301bb8960dc9548437f3	0.6116666666666667	1130	chr17:44	0.5	0.9677600244907479	0.6163452725073274	0.8887998638168858	0.9914506698920491	0.5292096475233439	30	False
chr17:77779009-77779609	chr17	77779009	77779609	test	1	5e0108699f4be388a31fb713c321ca9b89c644cbc6882ac0c5c6b5096d23f955	0.6016666666666667	6078	chr17:77	0.5	0.7320050010903557	0.3879786861284283	0.6681480558825064	0.974457178978913	0.47278164085442453	30	False
chr17:41665739-41666339	chr17	41665739	41666339	test	1	cacab95826fef248fe34951bcf0ad90682dc703f41cdfab8ac70dc6561e34acf	0.6233333333333333	471	chr17:41	0.5	0.9551509131351974	0.722572216396771	0.6301769026161015	0.9677533929526527	0.5045228366985597	31	False
chr17:73348979-73349579	chr17	73348979	73349579	test	1	2ac81f6b54ad8a62c5b95f5fa77befea06a05ed3621a6164fb4b869f3f6eecc6	0.6016666666666667	37279	chr17:73	0.5	0.6746168310952906	0.18867890278995994	0.4761932669283899	0.9519166801939719	0.6777920286832271	30	False
